    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
    SIZE INTERVAL   49
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.004687   0.0001338   0.001171
      76.9231    0.012712   0.0005415   0.004059
      52.6316    0.017604   0.0015291   0.008686
      40.0000    0.020719   0.0036372   0.014963
      32.7869    0.022592   0.0074163   0.022103
      28.1690    0.027053   0.0108894   0.029890
      24.3902    0.035430   0.0144690   0.039790
      21.6216    0.045675   0.0180837   0.050515
      19.2308    0.058095   0.0217830   0.063639
      17.2117    0.069792   0.0246896   0.079111
      15.5763    0.073175   0.0307831   0.096080
      14.4196    0.072975   0.0407139   0.111581
      13.1579    0.070216   0.0586497   0.132971
      11.9403    0.059390   0.0880330   0.159715
      11.0193    0.049709   0.1431656   0.185335
      10.3093    0.052206   0.1728804   0.209169
       9.6852    0.058265   0.1923308   0.233710
       9.2039    0.065863   0.2036400   0.255323
       8.6655    0.078403   0.2118945   0.282662
       8.0808    0.098877   0.2125967   0.316564
       7.6190    0.122994   0.2008324   0.346671
       7.1429    0.160255   0.1784258   0.380927
       6.6667    0.227551   0.1557350   0.418349
       6.2500    0.328217   0.0961208   0.453343
       5.8824    0.142838   0.1864014   0.485570
       5.5556    0.051914   0.7085114   0.514905
       5.2632    0.062345   0.8250160   0.541299
       5.0000    0.068890   0.8688049   0.564896
       4.7059    0.106861   0.7216187   0.590828
       4.3507    0.106037   0.8635483   0.621206
       4.0891    0.128832   0.8705025   0.642838
       3.7807    0.166520   0.8385658   0.667534
       3.3996    0.256014   0.7190529   0.696998
       3.0713    0.386307   0.5902405   0.721565
       2.7836    0.306534   0.8651886   0.742498
       2.5674    0.346153   1.0000000   0.757893
       2.3337    0.446098   0.9985123   0.774125
       2.1075    0.585294   0.9948978   0.789413
       1.9380    0.702789   0.9972793   0.800546
       1.7707    0.908203   0.9986269   0.811272
       1.6240    1.120659   0.9990923   0.820394
       1.4948    1.339432   0.9989588   0.828146
       1.3661    1.633942   0.9987869   0.835589
       1.2527    2.028259   0.9988651   0.841856
       1.1652    2.403625   0.9986471   0.846446
       1.0989    2.730713   0.9983512   0.849756
       1.0526    2.998108   0.9981825   0.851958
       0.9975    3.373047   0.9978735   0.854459
       0.9251    3.985840   0.9969969   0.857487
       0.8662    4.608276   0.9956875   0.859666
       0.8110    5.306274   0.9938126   0.861426
       0.7678    5.940186   0.9918566   0.862592
       0.7202    6.705322   0.9893422   0.863715
       0.6787    7.441284   0.9867854   0.864530
    SIZE INTERVAL   50
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.004831   0.0001464   0.001372
      76.9231    0.013104   0.0005916   0.004756
      52.6316    0.018148   0.0016696   0.010175
      40.0000    0.021363   0.0039596   0.017522
      32.7869    0.023302   0.0080417   0.025870
      28.1690    0.027910   0.0117727   0.034966
      24.3902    0.036561   0.0155765   0.046513
      21.6216    0.047143   0.0193800   0.058997
      19.2308    0.059972   0.0232277   0.074240
      17.2117    0.072050   0.0261857   0.092152
      15.5763    0.075558   0.0324717   0.111722
      14.4196    0.075375   0.0426770   0.129509
      13.1579    0.072559   0.0610258   0.153920
      11.9403    0.061409   0.0908842   0.184189
      11.0193    0.051447   0.1466331   0.212889
      10.3093    0.054021   0.1760660   0.239309
       9.6852    0.060256   0.1949282   0.266210
       9.2039    0.068063   0.2056385   0.289599
       8.6655    0.080939   0.2131072   0.318778
       8.0808    0.101955   0.2128949   0.354322
       7.6190    0.126724   0.2004879   0.385239
       7.1429    0.165015   0.1775665   0.419652
       6.6667    0.234219   0.1545334   0.456292
       6.2500    0.337936   0.0951767   0.489661
       5.8824    0.146881   0.1844482   0.519668
       5.5556    0.052942   0.7053375   0.546437
       5.2632    0.063473   0.8228397   0.570156
       5.0000    0.070032   0.8669510   0.591146
       4.7059    0.108835   0.7183151   0.614085
       4.3507    0.107628   0.8614502   0.640955
       4.0891    0.130615   0.8683300   0.660192
       3.7807    0.168702   0.8357506   0.682316
       3.3996    0.259634   0.7144437   0.708926
       3.0713    0.392609   0.5844269   0.731231
       2.7836    0.309006   0.8621826   0.750284
       2.5674    0.347271   1.0000000   0.764325
       2.3337    0.447205   0.9984665   0.779154
       2.1075    0.586368   0.9947529   0.793152
       1.9380    0.703812   0.9971991   0.803366
       1.7707    0.909348   0.9985862   0.813228
       1.6240    1.122116   0.9990653   0.821629
       1.4948    1.341751   0.9989287   0.828774
       1.3661    1.637970   0.9987526   0.835639
       1.2527    2.035431   0.9988347   0.841421
       1.1652    2.414825   0.9986123   0.845650
       1.0989    2.746216   0.9983103   0.848693
       1.0526    3.017944   0.9981396   0.850713
       0.9975    3.398926   0.9978235   0.853000
       0.9251    4.024536   0.9969325   0.855754
       0.8662    4.664185   0.9956083   0.857714
       0.8110    5.385498   0.9937210   0.859274
       0.7678    6.043213   0.9917574   0.860284
       0.7202    6.838867   0.9892349   0.861239
       0.6787    7.605225   0.9866705   0.861911
    SIZE INTERVAL   51
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.005047   0.0001672   0.000973
      76.9231    0.013692   0.0006778   0.003373
      52.6316    0.018965   0.0019162   0.007222
      40.0000    0.022333   0.0045700   0.012450
      32.7869    0.024378   0.0093463   0.018410
      28.1690    0.029215   0.0137535   0.024918
      24.3902    0.038302   0.0183393   0.033218
      21.6216    0.049438   0.0230133   0.042235
      19.2308    0.062955   0.0278443   0.053310
      17.2117    0.075706   0.0317231   0.066430
      15.5763    0.079538   0.0397535   0.080902
      14.4196    0.079579   0.0526593   0.094212
      13.1579    0.077030   0.0759360   0.112717
      11.9403    0.065834   0.1139200   0.136111
      11.0193    0.056153   0.1831164   0.158819
      10.3093    0.059615   0.2201029   0.180226
       9.6852    0.067024   0.2443986   0.202574
       9.2039    0.076153   0.2587504   0.222573
       8.6655    0.091127   0.2696801   0.248307
       8.0808    0.115216   0.2717659   0.280921
       7.6190    0.142726   0.2583826   0.310642
       7.1429    0.184569   0.2318714   0.345403
       6.6667    0.260042   0.2043877   0.384647
       6.2500    0.367386   0.1283550   0.422652
       5.8824    0.165054   0.2432861   0.458832
       5.5556    0.072735   0.7797852   0.492752
       5.2632    0.089066   0.8680649   0.524022
       5.0000    0.099918   0.9029846   0.552482
       4.7059    0.147427   0.7824097   0.584107
       4.3507    0.152649   0.8976059   0.621194
       4.0891    0.185753   0.9033661   0.647275
       3.7807    0.237803   0.8783245   0.676401
       3.3996    0.352139   0.7801290   0.710106
       3.0713    0.508270   0.6643829   0.737553
       2.7836    0.438034   0.8984375   0.760698
       2.5674    0.513756   1.0000000   0.777622
       2.3337    0.657501   0.9989204   0.795383
       2.1075    0.856190   0.9962468   0.812007
       1.9380    1.022064   0.9979836   0.824044
       1.7707    1.309334   0.9989718   0.835568
       1.6240    1.601700   0.9993067   0.845321
       1.4948    1.891754   0.9991993   0.853585
       1.3661    2.272644   0.9990597   0.861500
       1.2527    2.770935   0.9991072   0.868152
       1.1652    3.229370   0.9989148   0.873033
       1.0989    3.616516   0.9986565   0.876565
       1.0526    3.925354   0.9985000   0.878926
       0.9975    4.351440   0.9982367   0.881619
       0.9251    5.017090   0.9974504   0.884912
       0.8662    5.654053   0.9962072   0.887324
       0.8110    6.326538   0.9943466   0.889325
       0.7678    6.911499   0.9923697   0.890692
       0.7202    7.602539   0.9898138   0.892051
       0.6787    8.253296   0.9871998   0.893082
    SIZE INTERVAL   52
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.005264   0.0001896   0.001068
      76.9231    0.014280   0.0007679   0.003703
      52.6316    0.019783   0.0021705   0.007928
      40.0000    0.023304   0.0051682   0.013667
      32.7869    0.025454   0.0105453   0.020209
      28.1690    0.030519   0.0154914   0.027351
      24.3902    0.040034   0.0206079   0.036458
      21.6216    0.051704   0.0257960   0.046350
      19.2308    0.065876   0.0311247   0.058494
      17.2117    0.079248   0.0353580   0.072872
      15.5763    0.083329   0.0441733   0.088719
      14.4196    0.083480   0.0582251   0.103277
      13.1579    0.080990   0.0834496   0.123490
      11.9403    0.069471   0.1243002   0.148987
      11.0193    0.059626   0.1977136   0.173666
      10.3093    0.063474   0.2361370   0.196858
       9.6852    0.071455   0.2609179   0.220986
       9.2039    0.081224   0.2752994   0.242483
       8.6655    0.097199   0.2859367   0.270009
       8.0808    0.122778   0.2872419   0.304663
       7.6190    0.151763   0.2726603   0.335974
       7.1429    0.195683   0.2444658   0.372241
       6.6667    0.274946   0.2152786   0.412669
       6.2500    0.386475   0.1354580   0.451245
       5.8824    0.174774   0.2549438   0.487393
       5.5556    0.079662   0.7914124   0.520739
       5.2632    0.097742   0.8746147   0.551002
       5.0000    0.109829   0.9080124   0.578150
       4.7059    0.160717   0.7918091   0.607904
       4.3507    0.167379   0.9025688   0.642345
       4.0891    0.203595   0.9080687   0.666394
       3.7807    0.260014   0.8839684   0.693256
       3.3996    0.382338   0.7888355   0.724559
       3.0713    0.547516   0.6750336   0.750274
       2.7836    0.476517   0.9026489   0.772043
       2.5674    0.560719   1.0000000   0.787972
       2.3337    0.715866   0.9989624   0.804684
       2.1075    0.929841   0.9963980   0.820330
       1.9380    1.108002   0.9980597   0.831661
       1.7707    1.416107   0.9990083   0.842516
       1.6240    1.728752   0.9993287   0.851710
       1.4948    2.037018   0.9992234   0.859505
       1.3661    2.440369   0.9990866   0.866977
       1.2527    2.966034   0.9991306   0.873260
       1.1652    3.447235   0.9989398   0.877873
       1.0989    3.851868   0.9986839   0.881211
       1.0526    4.173279   0.9985280   0.883441
       0.9975    4.615601   0.9982679   0.885986
       0.9251    5.302551   0.9974875   0.889095
       0.8662    5.954956   0.9962435   0.891369
       0.8110    6.638550   0.9943724   0.893250
       0.7678    7.229431   0.9923782   0.894530
       0.7202    7.925842   0.9897995   0.895798
       0.6787    8.579407   0.9871621   0.896757
    SIZE INTERVAL   53
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.005408   0.0002055   0.001142
      76.9231    0.014672   0.0008320   0.003962
      52.6316    0.020328   0.0023514   0.008482
      40.0000    0.023953   0.0055920   0.014621
      32.7869    0.026174   0.0113898   0.021618
      28.1690    0.031393   0.0167102   0.029257
      24.3902    0.041196   0.0221888   0.038995
      21.6216    0.053226   0.0277216   0.049569
      19.2308    0.067839   0.0333768   0.062546
      17.2117    0.081628   0.0378321   0.077900
      15.5763    0.085878   0.0471526   0.094811
      14.4196    0.086106   0.0619318   0.110331
      13.1579    0.083659   0.0883744   0.131853
      11.9403    0.071923   0.1309731   0.158948
      11.0193    0.061967   0.2068703   0.185106
      10.3093    0.066067   0.2460206   0.209622
       9.6852    0.074420   0.2709476   0.235050
       9.2039    0.084606   0.2852291   0.257618
       8.6655    0.101227   0.2955608   0.286395
       8.0808    0.127770   0.2962742   0.322421
       7.6190    0.157710   0.2809126   0.354739
       7.1429    0.202982   0.2516863   0.391872
       6.6667    0.284731   0.2214775   0.432840
       6.2500    0.399017   0.1395073   0.471475
       5.8824    0.181091   0.2614746   0.507240
       5.5556    0.084091   0.7976227   0.539837
       5.2632    0.103288   0.8780899   0.569093
       5.0000    0.116159   0.9106750   0.595085
       4.7059    0.169235   0.7968369   0.623334
       4.3507    0.176769   0.9051819   0.655822
       4.0891    0.214937   0.9105396   0.678470
       3.7807    0.274084   0.8869209   0.703842
       3.3996    0.401411   0.7933750   0.733603
       3.0713    0.572327   0.6805878   0.758185
       2.7836    0.500580   0.9047699   0.779030
       2.5674    0.589821   1.0000000   0.794285
       2.3337    0.751923   0.9989891   0.810292
       2.1075    0.975225   0.9964724   0.825281
       1.9380    1.160858   0.9980968   0.836142
       1.7707    1.481659   0.9990265   0.846553
       1.6240    1.806702   0.9993391   0.855377
       1.4948    2.126129   0.9992350   0.862863
       1.3661    2.543274   0.9990993   0.870043
       1.2527    3.085876   0.9991417   0.876084
       1.1652    3.581299   0.9989514   0.880521
       1.0989    3.996948   0.9986967   0.883732
       1.0526    4.326660   0.9985410   0.885877
       0.9975    4.779358   0.9982820   0.888324
       0.9251    5.480347   0.9975047   0.891312
       0.8662    6.143616   0.9962597   0.893494
       0.8110    6.836060   0.9943800   0.895294
       0.7678    7.432922   0.9923763   0.896517
       0.7202    8.135193   0.9897861   0.897725
       0.6787    8.793335   0.9871330   0.898635
    SIZE INTERVAL   54
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.005552   0.0002224   0.001220
      76.9231    0.015064   0.0008996   0.004231
      52.6316    0.020874   0.0025419   0.009058
