    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.033571   0.0000608   0.001170
      76.9231    0.040975   0.0006630   0.004097
      52.6316    0.078571   0.0015932   0.008869
      40.0000    0.132885   0.0026658   0.015206
      32.7869    0.186585   0.0039534   0.022019
      28.1690    0.209199   0.0058374   0.030120
      24.3902    0.206450   0.0109269   0.039950
      21.6216    0.190135   0.0208002   0.050431
      19.2308    0.173882   0.0354055   0.063541
      17.2117    0.193907   0.0482853   0.078985
      15.5763    0.272139   0.0511215   0.095979
      14.4196    0.354306   0.0509016   0.111443
      13.1579    0.492210   0.0483579   0.132843
      11.9403    0.733460   0.0357592   0.159627
      11.0193    0.753528   0.0296021   0.185267
      10.3093    0.785604   0.0327475   0.209103
       9.6852    0.853269   0.0380864   0.233650
       9.2039    0.917354   0.0457141   0.255240
       8.6655    0.989365   0.0602709   0.282533
       8.0808    1.043618   0.0869354   0.316377
       7.6190    1.032482   0.1200131   0.346413
       7.1429    0.915249   0.1818390   0.380541
       6.6667    0.621997   0.3310699   0.417617
       6.2500    0.502319   0.4957733   0.452168
       5.8824    1.767090   0.1053085   0.485386
       5.5556    0.159241   0.0603385   0.514854
       5.2632    0.252533   0.1072068   0.541241
       5.0000    0.218201   0.1307096   0.564835
       4.7059    0.637717   0.0898499   0.590753
       4.3507    0.356693   0.1442146   0.621132
       4.0891    0.406887   0.1529751   0.642758
       3.7807    0.637314   0.1323061   0.667443
       3.3996    1.658356   0.1232672   0.696858
       3.0713    3.396729   0.1948090   0.721248
       2.7836    0.986267   0.1443481   0.742368
       2.5674    0.280907   0.5141830   0.757744
       2.3337    0.378326   0.5517578   0.773942
       2.1075    0.398041   0.6012573   0.789167
       1.9380    0.448090   0.6067505   0.800259
       1.7707    0.513939   0.6547546   0.810914
       1.6240    0.588440   0.6863708   0.819960
       1.4948    0.666040   0.7493134   0.827669
       1.3661    0.786682   0.7965393   0.835042
       1.2527    0.914886   0.8187256   0.841205
       1.1652    1.064727   0.8379822   0.845712
       1.0989    1.207153   0.8389587   0.848927
       1.0526    1.328857   0.8552055   0.851068
       0.9975    1.538086   0.8582458   0.853486
       0.9251    1.569336   0.8753052   0.856247
       0.8662    1.921631   0.8732834   0.858285
       0.8110    2.380859   0.8306885   0.859925
       0.7678    2.408203   0.8715820   0.860838
       0.7202    2.933838   0.8709717   0.861652
       0.6787    3.370361   0.8551025   0.862080
    SIZE INTERVAL   50
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.034605   0.0000665   0.001371
      76.9231    0.042238   0.0007247   0.004802
      52.6316    0.081001   0.0017387   0.010391
      40.0000    0.137008   0.0029032   0.017808
      32.7869    0.192388   0.0042844   0.025776
      28.1690    0.215751   0.0063300   0.035239
      24.3902    0.212999   0.0117841   0.046706
      21.6216    0.196279   0.0222812   0.058912
      19.2308    0.179656   0.0377090   0.074144
      17.2117    0.200465   0.0511122   0.092030
      15.5763    0.281285   0.0538046   0.111627
      14.4196    0.366129   0.0532904   0.129372
      13.1579    0.508404   0.0502944   0.153794
      11.9403    0.756938   0.0369351   0.184102
      11.0193    0.777341   0.0303873   0.212822
      10.3093    0.810352   0.0334339   0.239244
       9.6852    0.880078   0.0386926   0.266152
       9.2039    0.946084   0.0462253   0.289519
       8.6655    1.020179   0.0606123   0.318653
       8.0808    1.075767   0.0869529   0.354143
       7.6190    1.063718   0.1195762   0.384995
       7.1429    0.941948   0.1805897   0.419288
       6.6667    0.638576   0.3283882   0.455606
       6.2500    0.513687   0.4920425   0.488564
       5.8824    1.819092   0.1040421   0.519495
       5.5556    0.163940   0.0595822   0.546389
       5.2632    0.259918   0.1058567   0.570102
       5.0000    0.224464   0.1290197   0.591088
       4.7059    0.656458   0.0885868   0.614013
       4.3507    0.366800   0.1421490   0.640883
       4.0891    0.418259   0.1506777   0.660113
       3.7807    0.655296   0.1301352   0.682225
       3.3996    1.705330   0.1211176   0.708787
       3.0713    3.487366   0.1916122   0.730914
       2.7836    1.012878   0.1412964   0.750154
       2.5674    0.285088   0.5072250   0.764175
       2.3337    0.384354   0.5452271   0.778970
       2.1075    0.403687   0.5947266   0.792905
       1.9380    0.454315   0.6002197   0.803077
       1.7707    0.520279   0.6484680   0.812866
       1.6240    0.595135   0.6803589   0.821191
       1.4948    0.672407   0.7440491   0.828292
       1.3661    0.793243   0.7920532   0.835086
       1.2527    0.922226   0.8146362   0.840760
       1.1652    1.073137   0.8343124   0.844903
       1.0989    1.217041   0.8353882   0.847850
       1.0526    1.340088   0.8519592   0.849806
       0.9975    1.551758   0.8551636   0.852010
       0.9251    1.583984   0.8726196   0.854491
       0.8662    1.940430   0.8706436   0.856307
       0.8110    2.410156   0.8273926   0.857742
       0.7678    2.437500   0.8693848   0.858493
       0.7202    2.972656   0.8686523   0.859134
       0.6787    3.419922   0.8527832   0.859412
    SIZE INTERVAL   51
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.036154   0.0000759   0.000972
      76.9231    0.044134   0.0008300   0.003403
      52.6316    0.084653   0.0019996   0.007373
      40.0000    0.143212   0.0033556   0.012652
      32.7869    0.201139   0.0049939   0.018336
      28.1690    0.225690   0.0073966   0.025108
      24.3902    0.223066   0.0139060   0.033345
      21.6216    0.205950   0.0265481   0.042153
      19.2308    0.189168   0.0452957   0.053210
      17.2117    0.211846   0.0619792   0.066303
      15.5763    0.297596   0.0660043   0.080796
      14.4196    0.387778   0.0661205   0.094075
      13.1579    0.538621   0.0632825   0.112590
      11.9403    0.799212   0.0471186   0.136022
      11.0193    0.819593   0.0391981   0.158751
      10.3093    0.855574   0.0435486   0.180159
       9.6852    0.931239   0.0508762   0.202513
       9.2039    1.004185   0.0611646   0.222489
       8.6655    1.088957   0.0805579   0.248175
       8.0808    1.160205   0.1157746   0.280730
       7.6190    1.163881   0.1592407   0.310377
       7.1429    1.058296   0.2376056   0.345003
       6.6667    0.762251   0.4121685   0.383885
       6.2500    0.661758   0.5847015   0.421428
       5.8824    1.973755   0.1381073   0.458645
       5.5556    0.177094   0.0813265   0.492700
       5.2632    0.283066   0.1423595   0.523963
       5.0000    0.247437   0.1721172   0.552422
       4.7059    0.708706   0.1190014   0.584036
       4.3507    0.404367   0.1880207   0.621125
       4.0891    0.463139   0.1983976   0.647202
       3.7807    0.719208   0.1719869   0.676322
       3.3996    1.857834   0.1577158   0.709989
       3.0713    3.859741   0.2368088   0.737291
       2.7836    1.119446   0.1875000   0.760590
       2.5674    0.369312   0.5985718   0.777497
       2.3337    0.488235   0.6261292   0.795231
       2.1075    0.519699   0.6710205   0.811803
       1.9380    0.584137   0.6752319   0.823806
       1.7707    0.676704   0.7175903   0.835274
       1.6240    0.778085   0.7445984   0.844967
       1.4948    0.891726   0.7983437   0.853197
       1.3661    1.059509   0.8373260   0.861053
       1.2527    1.230179   0.8547668   0.867627
       1.1652    1.427372   0.8698883   0.872445
       1.0989    1.608459   0.8698578   0.875901
       1.0526    1.765625   0.8827438   0.878213
       0.9975    2.024414   0.8842163   0.880841
       0.9251    2.080078   0.8981934   0.883921
       0.8662    2.499512   0.8949814   0.886224
       0.8110    3.013672   0.8567505   0.888137
       0.7678    3.068359   0.8910522   0.889307
       0.7202    3.662598   0.8883667   0.890409
       0.6787    4.136230   0.8729248   0.891119
    SIZE INTERVAL   52
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.037704   0.0000861   0.001067
      76.9231    0.046030   0.0009406   0.003737
      52.6316    0.088307   0.0022650   0.008095
      40.0000    0.149419   0.0037983   0.013890
      32.7869    0.209891   0.0056359   0.020130
      28.1690    0.235615   0.0083612   0.027562
      24.3902    0.233076   0.0156681   0.036602
      21.6216    0.215478   0.0297678   0.046268
      19.2308    0.198357   0.0505764   0.058396
      17.2117    0.222558   0.0689111   0.072746
      15.5763    0.312674   0.0731569   0.088616
      14.4196    0.407436   0.0730845   0.103140
      13.1579    0.565630   0.0697002   0.123363
      11.9403    0.837445   0.0516942   0.148900
      11.0193    0.857965   0.0428354   0.173598
      10.3093    0.895853   0.0474078   0.196793
       9.6852    0.975560   0.0551889   0.220928
       9.2039    1.052710   0.0660700   0.242402
       8.6655    1.143022   0.0865079   0.269880
       8.0808    1.220515   0.1234804   0.304477
       7.6190    1.227920   0.1689230   0.335718
       7.1429    1.122169   0.2501240   0.371857
       6.6667    0.817199   0.4281950   0.411942
       6.2500    0.717621   0.6003876   0.450088
       5.8824    2.073853   0.1446075   0.487217
       5.5556    0.185913   0.0857067   0.520691
       5.2632    0.297653   0.1494761   0.550948
       5.0000    0.260780   0.1803188   0.578097
       4.7059    0.743752   0.1247358   0.607838
       4.3507    0.425999   0.1964130   0.642281
       4.0891    0.488213   0.2069483   0.666327
       3.7807    0.756775   0.1793323   0.693181
       3.3996    1.951218   0.1637011   0.724447
       3.0713    4.058472   0.2431183   0.750021
       2.7836    1.177856   0.1947021   0.771939
       2.5674    0.397255   0.6106415   0.787851
       2.3337    0.523254   0.6362610   0.804538
       2.1075    0.557434   0.6801147   0.820133
       1.9380    0.626022   0.6840820   0.831431
       1.7707    0.725693   0.7253723   0.842232
       1.6240    0.834360   0.7516479   0.851368
       1.4948    0.957078   0.8040619   0.859130
       1.3661    1.137178   0.8419495   0.866545
       1.2527    1.319405   0.8587341   0.872752
       1.1652    1.529568   0.8733826   0.877280
       1.0989    1.721802   0.8731842   0.880581
       1.0526    1.888672   0.8857079   0.882651
       0.9975    2.163086   0.8871155   0.884872
       0.9251    2.222656   0.9005737   0.888893
       0.8662    2.663574   0.8972168   0.890703
       0.8110    3.203125   0.8595581   0.889656
       0.7678    3.258789   0.8930664   0.894264
       0.7202    3.878418   0.8898926   0.895180
       0.6787    4.370605   0.8745117   0.894852
    SIZE INTERVAL   53
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.038737   0.0000934   0.001142
      76.9231    0.047295   0.0010193   0.003999
      52.6316    0.090745   0.0024537   0.008661
      40.0000    0.153564   0.0041122   0.014860
      32.7869    0.215736   0.0060878   0.021535
      28.1690    0.242252   0.0090418   0.029484
      24.3902    0.239784   0.0169009   0.039152
      21.6216    0.221883   0.0319938   0.049486
      19.2308    0.204560   0.0541886   0.062448
      17.2117    0.229804   0.0735990   0.077776
      15.5763    0.322859   0.0779456   0.094712
      14.4196    0.420695   0.0777035   0.110195
      13.1579    0.583799   0.0739047   0.131727
      11.9403    0.863053   0.0546530   0.158861
      11.0193    0.883614   0.0451579   0.185040
      10.3093    0.922749   0.0498394   0.209558
       9.6852    1.005125   0.0578694   0.234994
       9.2039    1.085036   0.0690768   0.257539
       8.6655    1.178957   0.0900877   0.286269
       8.0808    1.260448   0.1280144   0.322239
       7.6190    1.270115   0.1745145   0.354489
       7.1429    1.163942   0.2571983   0.391499
       6.6667    0.852726   0.4370060   0.432141
       6.2500    0.753387   0.6088257   0.470367
       5.8824    2.139648   0.1482391   0.507072
       5.5556    0.191803   0.0882006   0.539791
       5.2632    0.307243   0.1535146   0.569042
       5.0000    0.269539   0.1849594   0.595033
       4.7059    0.766873   0.1279831   0.623271
       4.3507    0.440197   0.2011356   0.655761
       4.0891    0.504642   0.2117281   0.678405
       3.7807    0.781418   0.1834081   0.703769
       3.3996    2.012482   0.1669579   0.733493
       3.0713    4.187866   0.2464066   0.757938
       2.7836    1.216064   0.1984863   0.778928
       2.5674    0.414795   0.6169434   0.794166
       2.3337    0.545349   0.6415100   0.810148
       2.1075    0.581146   0.6848145   0.825087
       1.9380    0.652344   0.6884155   0.835916
       1.7707    0.756378   0.7292786   0.846274
       1.6240    0.869535   0.7551575   0.855040
       1.4948    0.997795   0.8069038   0.862505
       1.3661    1.185539   0.8442383   0.869506
       1.2527    1.374825   0.8607178   0.875575
       1.1652    1.592986   0.8751106   0.879963
       1.0989    1.792236   0.8748322   0.883098
       1.0526    1.964844   0.8871460   0.885208
       0.9975    2.247070   0.8883972   0.887617
       0.9251    2.312500   0.9017944   0.890296
       0.8662    2.766602   0.8983154   0.892415
       0.8110    3.315430   0.8607178   0.894305
       0.7678    3.379883   0.8939819   0.895112
       0.7202    4.016602   0.8908081   0.896132
       0.6787    4.519043   0.8754272   0.896760
    SIZE INTERVAL   54
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000  -1.000000
     142.8571    0.039771   0.0001010   0.001219
      76.9231    0.048560   0.0011023   0.004271
      52.6316    0.093185   0.0026523   0.009251
      40.0000    0.157713   0.0044421   0.015870
      32.7869    0.221591   0.0065609   0.022997
