    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.3355      1.3486903e+01      6.0044089e-01     8.7583665e-01
     0.3650      1.2025072e+01      6.5372202e-01     8.7340656e-01
     0.4200      9.4906925e+00      7.4669835e-01     8.7299073e-01
     0.4950      6.7423578e+00      8.1617466e-01     8.7418646e-01
     0.5448      5.3324073e+00      8.4889214e-01     8.7478080e-01
     0.5581      5.0449554e+00      8.5291982e-01     8.7485167e-01
     0.5858      4.5550503e+00      8.5904240e-01     8.7498023e-01
     0.6150      4.0692910e+00      8.5897900e-01     8.7487674e-01
     0.6459      3.6576996e+00      8.6116091e-01     8.7458559e-01
     0.6790      3.3243693e+00      8.6508808e-01     8.7407812e-01
     0.7210      2.9416084e+00      8.7016091e-01     8.7313605e-01
     0.7680      2.5064217e+00      8.7012316e-01     8.7169974e-01
     0.8130      2.2185856e+00      8.7625335e-01     8.7006681e-01
     0.8670      1.9983838e+00      8.8240533e-01     8.6781260e-01
     0.9260      1.7421455e+00      8.7969068e-01     8.6497966e-01
     1.0000      1.4818950e+00      8.7548576e-01     8.6101741e-01
     1.0500      1.3401042e+00      8.6945996e-01     8.5812390e-01
     1.1000      1.2287984e+00      8.5405342e-01     8.5508239e-01
     1.1700      1.0766806e+00      8.5016876e-01     8.5059353e-01
     1.2500      9.3658954e-01      8.4179646e-01     8.4522593e-01
     1.3700      8.0013901e-01      8.1024682e-01     8.3670480e-01
     1.5000      6.7181009e-01      7.7155128e-01     8.2698196e-01
     1.6300      5.8812031e-01      7.1562708e-01     8.1680657e-01
     1.7700      5.1268093e-01      6.8697600e-01     8.0544202e-01
     1.9400      4.4324870e-01      6.3987252e-01     7.9112679e-01
     2.1100      3.9866547e-01      6.2441786e-01     7.7632530e-01
     2.3400      3.7541303e-01      5.7031002e-01     7.5560584e-01
     2.5700      3.6576108e-01      4.6726725e-01     7.3409858e-01
     2.7900      9.6850300e-01      1.7977787e-01     7.1294810e-01
     3.0800      2.8904202e+00      1.8905511e-01     6.8359307e-01
     3.4100      1.5170649e+00      1.3789848e-01     6.4850973e-01
     3.7900      6.1601423e-01      1.4485826e-01     6.0483397e-01
     4.0900      3.9085696e-01      1.6231119e-01     5.6859314e-01
     4.3600      3.4403282e-01      1.4714807e-01     5.3527623e-01
    SIZE INTERVAL   49
   WAVl        QEXT      W0      gf
     0.2563      2.2116351e+01      3.8160813e-01     9.0313648e-01
     0.2795      1.9163318e+01      4.3781118e-01     8.9425098e-01
     0.2965      1.7252887e+01      4.8418350e-01     8.8774006e-01
     0.3186      1.5290524e+01      5.4476766e-01     8.8388879e-01
     0.3355      1.3973579e+01      5.9505058e-01     8.8160750e-01
     0.3650      1.2465739e+01      6.4925749e-01     8.7937051e-01
     0.4200      9.8819869e+00      7.4456471e-01     8.7910694e-01
     0.4950      7.1013265e+00      8.1674002e-01     8.8038549e-01
     0.5448      5.6623427e+00      8.5058148e-01     8.8102152e-01
     0.5581      5.3669993e+00      8.5483159e-01     8.8113054e-01
     0.5858      4.8620151e+00      8.6133990e-01     8.8125872e-01
     0.6150      4.3578341e+00      8.6173444e-01     8.8118902e-01
     0.6459      3.9286904e+00      8.6427407e-01     8.8093904e-01
     0.6790      3.5742310e+00      8.6824928e-01     8.8048346e-01
     0.7210      3.1775482e+00      8.7379162e-01     8.7961445e-01
     0.7680      2.7164661e+00      8.7417396e-01     8.7827645e-01
     0.8130      2.4108281e+00      8.8042725e-01     8.7674766e-01
     0.8670      2.1766566e+00      8.8663853e-01     8.7463087e-01
     0.9260      1.9017955e+00      8.8427991e-01     8.7196463e-01
     1.0000      1.6214386e+00      8.8051175e-01     8.6823094e-01
     1.0500      1.4679905e+00      8.7487369e-01     8.6550265e-01
     1.1000      1.3466837e+00      8.6017069e-01     8.6263412e-01
     1.1700      1.1817123e+00      8.5666259e-01     8.5834413e-01
     1.2500      1.0291411e+00      8.4882506e-01     8.5333699e-01
     1.3700      8.7936623e-01      8.1871048e-01     8.4530044e-01
     1.5000      7.3803586e-01      7.8165311e-01     8.3613193e-01
     1.6300      6.4488828e-01      7.2768929e-01     8.2653826e-01
     1.7700      5.6195051e-01      7.0014147e-01     8.1582408e-01
     1.9400      4.8509642e-01      6.5448491e-01     8.0232690e-01
     2.1100      4.3641825e-01      6.3974011e-01     7.8836771e-01
     2.3400      4.1004972e-01      5.8693585e-01     7.6881948e-01
     2.5700      3.9708277e-01      4.8475256e-01     7.4853238e-01
     2.7900      1.0300231e+00      1.8986491e-01     7.2861175e-01
     3.0800      3.0700361e+00      1.9832150e-01     7.0110833e-01
     3.4100      1.6085110e+00      1.4625322e-01     6.6841086e-01
     3.7900      6.5420053e-01      1.5446864e-01     6.2764272e-01
     4.0900      4.1582759e-01      1.7323372e-01     5.9347515e-01
     4.3600      3.6566003e-01      1.5742779e-01     5.6165581e-01
    SIZE INTERVAL   50
   WAVl        QEXT      W0      gf
     0.2563      2.2681868e+01      3.7789840e-01     9.0562531e-01
     0.2795      1.9640514e+01      4.3408846e-01     8.9699614e-01
     0.2965      1.7674063e+01      4.8049918e-01     8.9067304e-01
     0.3186      1.5656647e+01      5.4129649e-01     8.8695446e-01
     0.3355      1.4303514e+01      5.9182913e-01     8.8475858e-01
     0.3650      1.2763254e+01      6.4655604e-01     8.8262644e-01
     0.4200      1.0140729e+01      7.4318000e-01     8.8244957e-01
     0.4950      7.3332472e+00      8.1690181e-01     8.8378140e-01
     0.5448      5.8741541e+00      8.5139667e-01     8.8444817e-01
     0.5581      5.5736824e+00      8.5577661e-01     8.8456590e-01
     0.5858      5.0588187e+00      8.6250412e-01     8.8471370e-01
     0.6150      4.5428896e+00      8.6315738e-01     8.8466868e-01
     0.6459      4.1025370e+00      8.6589907e-01     8.8444824e-01
     0.6790      3.7380636e+00      8.7002447e-01     8.8402827e-01
     0.7210      3.3291768e+00      8.7571556e-01     8.8321108e-01
     0.7680      2.8515853e+00      8.7633092e-01     8.8193991e-01
     0.8130      2.5346159e+00      8.8265658e-01     8.8048158e-01
     0.8670      2.2915378e+00      8.8890339e-01     8.7845700e-01
     0.9260      2.0048268e+00      8.8674213e-01     8.7590171e-01
     1.0000      1.7116474e+00      8.8321574e-01     8.7231934e-01
     1.0500      1.5507547e+00      8.7779152e-01     8.6970019e-01
     1.1000      1.4230643e+00      8.6347501e-01     8.6694569e-01
     1.1700      1.2497737e+00      8.6016710e-01     8.6287946e-01
     1.2500      1.0892688e+00      8.5263557e-01     8.5801709e-01
     1.3700      9.3094167e-01      8.2331810e-01     8.5029998e-01
     1.5000      7.8124553e-01      7.8718132e-01     8.4149784e-01
     1.6300      6.8201116e-01      7.3433539e-01     8.3228974e-01
     1.7700      5.9422902e-01      7.0742761e-01     8.2200825e-01
     1.9400      5.1257637e-01      6.6262702e-01     8.0905758e-01
     2.1100      4.6125131e-01      6.4830792e-01     7.9566371e-01
     2.3400      4.3289212e-01      5.9631064e-01     7.7690411e-01
     2.5700      4.1780247e-01      4.9475959e-01     7.5743425e-01
     2.7900      1.0708545e+00      1.9581391e-01     7.3832785e-01
     3.0800      3.1888879e+00      2.0370210e-01     7.1203341e-01
     3.4100      1.6693164e+00      1.5123659e-01     6.8092286e-01
     3.7900      6.7965543e-01      1.6027140e-01     6.4222835e-01
     4.0900      4.3248660e-01      1.7983713e-01     6.0967251e-01
     4.3600      3.8009046e-01      1.6365851e-01     5.7913330e-01
    SIZE INTERVAL   51
   WAVl        QEXT      W0      gf
     0.2563      2.3254119e+01      3.7455079e-01     9.0777937e-01
     0.2795      2.0123844e+01      4.3071716e-01     8.9937103e-01
     0.2965      1.8100968e+01      4.7715231e-01     8.9320975e-01
     0.3186      1.6027641e+01      5.3812909e-01     8.8960602e-01
     0.3355      1.4637701e+01      5.8887677e-01     8.8748422e-01
     0.3650      1.3063848e+01      6.4406164e-01     8.8544251e-01
     0.4200      1.0398546e+01      7.4184126e-01     8.8534159e-01
     0.4950      7.5607690e+00      8.1694715e-01     8.8672432e-01
     0.5448      6.0809314e+00      8.5203261e-01     8.8742238e-01
     0.5581      5.7753331e+00      8.5652907e-01     8.8754915e-01
     0.5858      5.2506909e+00      8.6345293e-01     8.8771722e-01
     0.6150      4.7232443e+00      8.6433405e-01     8.8769728e-01
     0.6459      4.2720167e+00      8.6725638e-01     8.8750675e-01
     0.6790      3.8977994e+00      8.7151569e-01     8.8712247e-01
     0.7210      3.4769942e+00      8.7733764e-01     8.8635678e-01
     0.7680      2.9834912e+00      8.7816164e-01     8.8515160e-01
     0.8130      2.6555164e+00      8.8455288e-01     8.8376244e-01
     0.8670      2.4037863e+00      8.9083251e-01     8.8182805e-01
     0.9260      2.1055879e+00      8.8884397e-01     8.7938089e-01
     1.0000      1.7999624e+00      8.8552874e-01     8.7594563e-01
     1.0500      1.6318389e+00      8.8029051e-01     8.7343240e-01
     1.1000      1.4979510e+00      8.6630949e-01     8.7078852e-01
     1.1700      1.3166050e+00      8.6318208e-01     8.6688504e-01
     1.2500      1.1483225e+00      8.5591291e-01     8.6221725e-01
     1.3700      9.8166422e-01      8.2729204e-01     8.5481015e-01
     1.5000      8.2380462e-01      7.9196591e-01     8.4636390e-01
     1.6300      7.1863114e-01      7.4011357e-01     8.3753124e-01
     1.7700      6.2610859e-01      7.1378078e-01     8.2767188e-01
     1.9400      5.3975948e-01      6.6975924e-01     8.1525600e-01
     2.1100      4.8584348e-01      6.5583028e-01     8.0241699e-01
     2.3400      4.5555221e-01      6.0458746e-01     7.8443393e-01
     2.5700      4.3840131e-01      5.0368484e-01     7.6576773e-01
     2.7900      1.1115512e+00      2.0123233e-01     7.4745540e-01
     3.0800      3.3070974e+00      2.0854592e-01     7.2231750e-01
     3.4100      1.7300092e+00      1.5581659e-01     6.9272236e-01
     3.7900      7.0511477e-01      1.6565950e-01     6.5608585e-01
     4.0900      4.4916109e-01      1.8597853e-01     6.2522241e-01
     4.3600      3.9453569e-01      1.6946479e-01     5.9611160e-01
    SIZE INTERVAL   52
   WAVl        QEXT      W0      gf
     0.2563      2.4121791e+01      3.7007094e-01     9.1053522e-01
     0.2795      2.0857271e+01      4.2618730e-01     9.0240748e-01
     0.2965      1.8749179e+01      4.7263946e-01     8.9645182e-01
     0.3186      1.6590736e+01      5.3383633e-01     8.9299467e-01
     0.3355      1.5144686e+01      5.8485550e-01     8.9096760e-01
     0.3650      1.3517616e+01      6.4060514e-01     8.8904047e-01
     0.4200      1.0783935e+01      7.3992090e-01     8.8903886e-01
     0.4950      7.8957689e+00      8.1686465e-01     8.9049238e-01
     0.5448      6.3838823e+00      8.5274307e-01     8.9123650e-01
     0.5581      6.0705933e+00      8.5739494e-01     8.9137670e-01
     0.5858      5.5311171e+00      8.6457223e-01     8.9160025e-01
     0.6150      4.9871233e+00      8.6576072e-01     8.9159176e-01
     0.6459      4.5199692e+00      8.6892027e-01     8.9144481e-01
     0.6790      4.1315255e+00      8.7335675e-01     8.9111255e-01
     0.7210      3.6933549e+00      8.7935265e-01     8.9042134e-01
     0.7680      3.1768110e+00      8.8045253e-01     8.8931087e-01
     0.8130      2.8327556e+00      8.8693033e-01     8.8802064e-01
     0.8670      2.5684070e+00      8.9325481e-01     8.8621514e-01
     0.9260      2.2535080e+00      8.9148988e-01     8.8392184e-01
     1.0000      1.9297605e+00      8.8844733e-01     8.8069540e-01
     1.0500      1.7510985e+00      8.8344826e-01     8.7833237e-01
     1.1000      1.6081839e+00      8.6989750e-01     8.7584543e-01
     1.1700      1.4150659e+00      8.6700358e-01     8.7217255e-01
     1.2500      1.2354087e+00      8.6007288e-01     8.6778045e-01
     1.3700      1.0565671e+00      8.3235113e-01     8.6081295e-01
     1.5000      8.8674951e-01      7.9807925e-01     8.5287190e-01
     1.6300      7.7287479e-01      7.4753126e-01     8.4457308e-01
     1.7700      6.7338804e-01      7.2196087e-01     8.3531549e-01
     1.9400      5.8013617e-01      6.7898524e-01     8.2366406e-01
     2.1100      5.2241155e-01      6.6558266e-01     8.1162102e-01
     2.3400      4.8930388e-01      6.1537869e-01     7.9475596e-01
     2.5700      4.6914678e-01      5.1544669e-01     7.7724832e-01
     2.7900      1.1724171e+00      2.0853798e-01     7.6007373e-01
     3.0800      3.4834572e+00      2.1498548e-01     7.3655175e-01
     3.4100      1.8209129e+00      1.6205469e-01     7.0903643e-01
     3.7900      7.4334674e-01      1.7309536e-01     6.7529505e-01
     4.0900      4.7423091e-01      1.9447886e-01     6.4694814e-01
     4.3600      4.1625723e-01      1.7752486e-01     6.2009922e-01
    SIZE INTERVAL   53
   WAVl        QEXT      W0      gf
     0.2563      2.4996218e+01      3.6607312e-01     9.1288178e-01
     0.2795      2.1597205e+01      4.2213823e-01     9.0499239e-01
     0.2965      1.9403694e+01      4.6860056e-01     8.9921138e-01
     0.3186      1.7158782e+01      5.2997025e-01     8.9587724e-01
     0.3355      1.5655608e+01      5.8120859e-01     8.9392927e-01
     0.3650      1.3973884e+01      6.3743805e-01     8.9209887e-01
     0.4200      1.1168046e+01      7.3810309e-01     8.9218003e-01
     0.4950      8.2249708e+00      8.1665966e-01     8.9369795e-01
     0.5448      6.6804413e+00      8.5324887e-01     8.9448502e-01
     0.5581      6.3595060e+00      8.5803890e-01     8.9463776e-01
     0.5858      5.8060014e+00      8.6545531e-01     8.9486418e-01
     0.6150      5.2452690e+00      8.6689856e-01     8.9491570e-01
     0.6459      4.7626134e+00      8.7026670e-01     8.9480966e-01
     0.6790      4.3603299e+00      8.7485946e-01     8.9452591e-01
     0.7210      3.9052858e+00      8.8100982e-01     8.9390401e-01
     0.7680      3.3663667e+00      8.8234919e-01     8.9288126e-01
     0.8130      3.0067901e+00      8.8890958e-01     8.9168252e-01
     0.8670      2.7300788e+00      8.9527227e-01     8.8999594e-01
     0.9260      2.3989436e+00      8.9369983e-01     8.8784431e-01
     1.0000      2.0575488e+00      8.9089170e-01     8.8480997e-01
     1.0500      1.8686100e+00      8.8609692e-01     8.8258493e-01
     1.1000      1.7168909e+00      8.7291233e-01     8.8024199e-01
     1.1700      1.5122564e+00      8.7021896e-01     8.7678090e-01
     1.2500      1.3214588e+00      8.6357828e-01     8.7264198e-01
     1.3700      1.1306781e+00      8.3662609e-01     8.6607817e-01
     1.5000      9.4911981e-01      8.0326312e-01     8.5860157e-01
     1.6300      8.2669608e-01      7.5385038e-01     8.5079430e-01
     1.7700      7.2035057e-01      7.2894863e-01     8.4209186e-01
     1.9400      6.2029601e-01      6.8690122e-01     8.3114751e-01
     2.1100      5.5881841e-01      6.7396552e-01     8.1984305e-01
     2.3400      5.2295220e-01      6.2470308e-01     8.0401958e-01
     2.5700      4.9984582e-01      5.2571838e-01     7.8759518e-01
     2.7900      1.2332014e+00      2.1507198e-01     7.7148230e-01
     3.0800      3.6590643e+00      2.2064871e-01     7.4943390e-01
     3.4100      1.9117834e+00      1.6768776e-01     7.2375457e-01
     3.7900      7.8168753e-01      1.7991509e-01     6.9256605e-01
     4.0900      4.9941719e-01      2.0231083e-01     6.6653900e-01
     4.3600      4.3808566e-01      1.8498462e-01     6.4190428e-01
    SIZE INTERVAL   54
   WAVl        QEXT      W0      gf
     0.2563      2.5580602e+01      3.6359870e-01     9.1428388e-01
     0.2795      2.2090728e+01      4.1960358e-01     9.0653811e-01
     0.2965      1.9839593e+01      4.6604636e-01     9.0086233e-01
     0.3186      1.7537337e+01      5.2752467e-01     8.9759982e-01
     0.3355      1.5996402e+01      5.7890818e-01     8.9569724e-01
     0.3650      1.4278135e+01      6.3544098e-01     8.9392273e-01
     0.4200      1.1422491e+01      7.3692165e-01     8.9405298e-01
     0.4950      8.4417958e+00      8.1647437e-01     8.9560926e-01
     0.5448      6.8754712e+00      8.5350484e-01     8.9642258e-01
     0.5581      6.5494997e+00      8.5838016e-01     8.9658309e-01
     0.5858      5.9865918e+00      8.6593925e-01     8.9682702e-01
     0.6150      5.4151403e+00      8.6754255e-01     8.9689991e-01
