    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
     0.2965      2.3101955e+01      4.5832589e-01     9.0680541e-01
     0.3186      1.8194612e+01      6.1646025e-01     8.9977157e-01
     0.3355      1.5993395e+01      7.1671347e-01     8.9433604e-01
     0.3650      1.4140764e+01      8.0612261e-01     8.8635064e-01
     0.4200      1.2242127e+01      8.8159071e-01     8.7985935e-01
     0.4950      1.0383465e+01      9.3173692e-01     8.7862949e-01
     0.5448      9.3314679e+00      9.5749543e-01     8.7825411e-01
     0.5581      9.0690133e+00      9.6449439e-01     8.7815385e-01
     0.5858      8.5585556e+00      9.7096127e-01     8.7773856e-01
     0.6150      8.0545842e+00      9.7570946e-01     8.7724807e-01
     0.6459      7.5535529e+00      9.8075937e-01     8.7672901e-01
     0.6790      7.0513715e+00      9.8619783e-01     8.7617301e-01
     0.7210      6.4117420e+00      9.8927171e-01     8.7474141e-01
     0.7680      5.7492184e+00      9.9140362e-01     8.7289210e-01
     0.8130      5.1791347e+00      9.9344912e-01     8.7112147e-01
     0.8670      4.5691486e+00      9.9590928e-01     8.6899673e-01
     0.9260      4.0119983e+00      9.9692233e-01     8.6588224e-01
     1.0000      3.4116164e+00      9.9795107e-01     8.6186124e-01
     1.0500      3.0850423e+00      9.9830665e-01     8.5886754e-01
     1.1000      2.8014490e+00      9.9850230e-01     8.5574358e-01
     1.1700      2.4526836e+00      9.9879220e-01     8.5127926e-01
     1.2500      2.1166219e+00      9.9891120e-01     8.4571863e-01
     1.3700      1.7009080e+00      9.9894473e-01     8.3720758e-01
     1.5000      1.4043400e+00      9.9884094e-01     8.2699027e-01
     1.6300      1.1617794e+00      9.9872547e-01     8.1671212e-01
     1.7700      9.4719761e-01      9.9860114e-01     8.0564335e-01
     1.9400      7.4504166e-01      9.9750135e-01     7.9136107e-01
     2.1100      6.0968494e-01      9.9634656e-01     7.7648843e-01
     2.3400      4.6659509e-01      9.9558236e-01     7.5574164e-01
     2.5700      3.6478910e-01      9.8151761e-01     7.3418185e-01
     2.7900      3.1557516e-01      8.6856567e-01     7.1307952e-01
     3.0800      3.6119095e-01      6.3951450e-01     6.8386205e-01
     3.4100      2.5395271e-01      7.4161057e-01     6.4865916e-01
     3.7900      1.6800937e-01      8.4673534e-01     6.0493644e-01
     4.0900      1.2993802e-01      8.7809344e-01     5.6868596e-01
     4.3600      1.0713943e-01      8.6674221e-01     5.3536337e-01
    SIZE INTERVAL   49
   WAVl        QEXT      W0      gf
     0.2563      3.0196889e+01      2.9933262e-01     8.8986250e-01
     0.2795      2.7184268e+01      3.6214879e-01     9.0023423e-01
     0.2965      2.3856235e+01      4.4931758e-01     9.1115801e-01
     0.3186      1.8651881e+01      6.0763901e-01     9.0449758e-01
     0.3355      1.6335078e+01      7.0881612e-01     8.9934548e-01
     0.3650      1.4410897e+01      8.0022592e-01     8.9178053e-01
     0.4200      1.2502005e+01      8.7823811e-01     8.8568959e-01
     0.4950      1.0688893e+01      9.3011894e-01     8.8462826e-01
     0.5448      9.6638615e+00      9.5676886e-01     8.8433839e-01
     0.5581      9.4071465e+00      9.6401451e-01     8.8426097e-01
     0.5858      8.9086065e+00      9.7065810e-01     8.8389181e-01
     0.6150      8.4151313e+00      9.7550602e-01     8.8344959e-01
     0.6459      7.9226626e+00      9.8066255e-01     8.8298162e-01
     0.6790      7.4270574e+00      9.8621646e-01     8.8248033e-01
     0.7210      6.7855334e+00      9.8933155e-01     8.8114427e-01
     0.7680      6.1156497e+00      9.9147338e-01     8.7941077e-01
     0.8130      5.5363320e+00      9.9352842e-01     8.7775103e-01
     0.8670      4.9131220e+00      9.9600008e-01     8.7575934e-01
     0.9260      4.3341673e+00      9.9700375e-01     8.7282506e-01
     1.0000      3.7062136e+00      9.9801753e-01     8.6903513e-01
     1.0500      3.3615950e+00      9.9836758e-01     8.6621175e-01
     1.1000      3.0607521e+00      9.9855984e-01     8.6326480e-01
     1.1700      2.6892439e+00      9.9884330e-01     8.5905328e-01
     1.2500      2.3282252e+00      9.9896060e-01     8.5380766e-01
     1.3700      1.8793910e+00      9.9899719e-01     8.4577918e-01
     1.5000      1.5565114e+00      9.9890265e-01     8.3614513e-01
     1.6300      1.2915453e+00      9.9879701e-01     8.2645392e-01
     1.7700      1.0564111e+00      9.9868325e-01     8.1601724e-01
     1.9400      8.3347918e-01      9.9765536e-01     8.0255007e-01
     2.1100      6.8370494e-01      9.9657997e-01     7.8852275e-01
     2.3400      5.2477150e-01      9.9587576e-01     7.6894878e-01
     2.5700      4.1089361e-01      9.8278123e-01     7.4861479e-01
     2.7900      3.5329938e-01      8.7667251e-01     7.2873617e-01
     3.0800      3.9819163e-01      6.5658394e-01     7.0136144e-01
     3.4100      2.8265157e-01      7.5616754e-01     6.6855038e-01
     3.7900      1.8882690e-01      8.5678257e-01     6.2773768e-01
     4.0900      1.4656142e-01      8.8651085e-01     5.9356098e-01
     4.3600      1.2086148e-01      8.7596387e-01     5.6173651e-01
    SIZE INTERVAL   50
   WAVl        QEXT      W0      gf
     0.2563      3.0994749e+01      2.9569823e-01     8.9264062e-01
     0.2795      2.7846568e+01      3.5781557e-01     9.0282301e-01
     0.2965      2.4381933e+01      4.4413926e-01     9.1353096e-01
     0.3186      1.8983044e+01      6.0252431e-01     9.0707367e-01
     0.3355      1.6588998e+01      7.0420214e-01     9.0207595e-01
     0.3650      1.4614139e+01      7.9674032e-01     8.9474118e-01
     0.4200      1.2690385e+01      8.7622873e-01     8.8887362e-01
     0.4950      1.0895234e+01      9.2912780e-01     8.8791463e-01
     0.5448      9.8817794e+00      9.5630541e-01     8.8767918e-01
     0.5581      9.6274460e+00      9.6369725e-01     8.8761630e-01
     0.5858      9.1345383e+00      9.7044786e-01     8.8727827e-01
     0.6150      8.6460986e+00      9.7535789e-01     8.8686909e-01
     0.6459      8.1576353e+00      9.8058085e-01     8.8643609e-01
     0.6790      7.6649660e+00      9.8620669e-01     8.8597226e-01
     0.7210      7.0216622e+00      9.8934916e-01     8.8470017e-01
     0.7680      6.3469204e+00      9.9149967e-01     8.8304383e-01
     0.8130      5.7617348e+00      9.9356304e-01     8.8145798e-01
     0.8670      5.1302854e+00      9.9604476e-01     8.7955496e-01
     0.9260      4.5379689e+00      9.9704468e-01     8.7673957e-01
     1.0000      3.8931038e+00      9.9805159e-01     8.7310193e-01
     1.0500      3.5373681e+00      9.9839905e-01     8.7039059e-01
     1.1000      3.2258647e+00      9.9858968e-01     8.6755998e-01
     1.1700      2.8402579e+00      9.9886997e-01     8.6351466e-01
     1.2500      2.4636735e+00      9.9898650e-01     8.5847627e-01
     1.3700      1.9940897e+00      9.9902487e-01     8.5076536e-01
     1.5000      1.6546088e+00      9.9893537e-01     8.4151781e-01
     1.6300      1.3754546e+00      9.9883501e-01     8.3221571e-01
     1.7700      1.1272602e+00      9.9872695e-01     8.2219807e-01
     1.9400      8.9103914e-01      9.9773752e-01     8.0927495e-01
     2.1100      7.3202760e-01      9.9670477e-01     7.9581485e-01
     2.3400      5.6291824e-01      9.9603320e-01     7.7702991e-01
     2.5700      4.4124481e-01      9.8346347e-01     7.5751570e-01
     2.7900      3.7823023e-01      8.8111576e-01     7.3844842e-01
     3.0800      4.2274440e-01      6.6621418e-01     7.1227779e-01
     3.4100      3.0176745e-01      7.6432191e-01     6.8105680e-01
     3.7900      2.0273726e-01      8.6235659e-01     6.4231883e-01
     4.0900      1.5768320e-01      8.9116361e-01     6.0975393e-01
     4.3600      1.3004611e-01      8.8106379e-01     5.7920977e-01
    SIZE INTERVAL   51
   WAVl        QEXT      W0      gf
     0.2563      3.1800233e+01      2.9241569e-01     8.9505891e-01
     0.2795      2.8519888e+01      3.5391089e-01     9.0506971e-01
     0.2965      2.4921848e+01      4.3949702e-01     9.1558039e-01
     0.3186      1.9330531e+01      5.9791110e-01     9.0929815e-01
     0.3355      1.6859603e+01      7.0002354e-01     9.0443425e-01
     0.3650      1.4832740e+01      7.9356641e-01     8.9729932e-01
     0.4200      1.2888666e+01      8.7437567e-01     8.9162708e-01
     0.4950      1.1104032e+01      9.2820120e-01     8.9076269e-01
     0.5448      1.0098213e+01      9.5586162e-01     8.9057891e-01
     0.5581      9.8453616e+00      9.6338731e-01     8.9052983e-01
     0.5858      9.3565900e+00      9.7023726e-01     8.9022234e-01
     0.6150      8.8718865e+00      9.7520596e-01     8.8984580e-01
     0.6459      8.3862808e+00      9.8049164e-01     8.8944734e-01
     0.6790      7.8955481e+00      9.8618543e-01     8.8902051e-01
     0.7210      7.2499732e+00      9.8935472e-01     8.8781095e-01
     0.7680      6.5702233e+00      9.9151483e-01     8.8622988e-01
     0.8130      5.9792027e+00      9.9358743e-01     8.8471610e-01
     0.8670      5.3397270e+00      9.9608027e-01     8.8289956e-01
     0.9260      4.7347008e+00      9.9707782e-01     8.8019950e-01
     1.0000      4.0737772e+00      9.9807964e-01     8.7670952e-01
     1.0500      3.7074752e+00      9.9842514e-01     8.7410674e-01
     1.1000      3.3858275e+00      9.9861452e-01     8.7138881e-01
     1.1700      2.9867848e+00      9.9889224e-01     8.6750445e-01
     1.2500      2.5953200e+00      9.9900825e-01     8.6266686e-01
     1.3700      2.1058486e+00      9.9904825e-01     8.5526377e-01
     1.5000      1.7503874e+00      9.9896300e-01     8.4639243e-01
     1.6300      1.4575443e+00      9.9886720e-01     8.3746921e-01
     1.7700      1.1967213e+00      9.9876404e-01     8.2785958e-01
     1.9400      9.4761881e-01      9.9780743e-01     8.1546853e-01
     2.1100      7.7962713e-01      9.9681116e-01     8.0256522e-01
     2.3400      6.0058967e-01      9.9616759e-01     7.8455683e-01
     2.5700      4.7130067e-01      9.8404834e-01     7.6584816e-01
     2.7900      4.0298801e-01      8.8496311e-01     7.4757260e-01
     3.0800      4.4720313e-01      6.7471884e-01     7.2255432e-01
     3.4100      3.2086889e-01      7.7149455e-01     6.9285149e-01
     3.7900      2.1667892e-01      8.6723402e-01     6.5617233e-01
     4.0900      1.6884482e-01      8.9522805e-01     6.2529987e-01
     4.3600      1.3926751e-01      8.8552119e-01     5.9618411e-01
    SIZE INTERVAL   52
   WAVl        QEXT      W0      gf
     0.2563      3.3021555e+01      2.8807502e-01     8.9815232e-01
     0.2795      2.9547058e+01      3.4874756e-01     9.0793866e-01
     0.2965      2.5751823e+01      4.3333880e-01     9.1819699e-01
     0.3186      1.9874267e+01      5.9174131e-01     9.1213691e-01
     0.3355      1.7288231e+01      6.9440340e-01     9.0744357e-01
     0.3650      1.5181983e+01      7.8927466e-01     9.0056473e-01
     0.4200      1.3199841e+01      8.7183561e-01     8.9514494e-01
     0.4950      1.1420760e+01      9.2691329e-01     8.9440941e-01
     0.5448      1.0420924e+01      9.5523044e-01     8.9429749e-01
     0.5581      1.0169039e+01      9.6293835e-01     8.9426759e-01
     0.5858      9.6843368e+00      9.6992547e-01     8.9400373e-01
     0.6150      9.2033618e+00      9.7497657e-01     8.9367411e-01
     0.6459      8.7203738e+00      9.8035038e-01     8.9332531e-01
     0.6790      8.2310810e+00      9.8613966e-01     8.9295167e-01
     0.7210      7.5813239e+00      9.8934785e-01     8.9183125e-01
     0.7680      6.8937701e+00      9.9152322e-01     8.9035734e-01
     0.8130      6.2939819e+00      9.9361049e-01     8.8894614e-01
     0.8670      5.6427124e+00      9.9612102e-01     8.8725271e-01
     0.9260      5.0195386e+00      9.9711688e-01     8.8471615e-01
     1.0000      4.3357453e+00      9.9811353e-01     8.8143544e-01
     1.0500      3.9543874e+00      9.9845695e-01     8.7898639e-01
     1.1000      3.6182703e+00      9.9864491e-01     8.7642800e-01
     1.1700      3.2000379e+00      9.9891970e-01     8.7277150e-01
     1.2500      2.7872561e+00      9.9903513e-01     8.6821825e-01
     1.3700      2.2692195e+00      9.9907714e-01     8.6125119e-01
     1.5000      1.8906966e+00      9.9899735e-01     8.5291495e-01
     1.6300      1.5780525e+00      9.9890737e-01     8.4453072e-01
     1.7700      1.2989204e+00      9.9881048e-01     8.3550155e-01
     1.9400      1.0310772e+00      9.9789514e-01     8.2387077e-01
     2.1100      8.4999097e-01      9.9694482e-01     8.1176613e-01
     2.3400      6.5643769e-01      9.9633673e-01     7.9487544e-01
     2.5700      5.1598735e-01      9.8478686e-01     7.7732707e-01
     2.7900      4.3990438e-01      8.8987140e-01     7.6018651e-01
     3.0800      4.8378914e-01      6.8579742e-01     7.3677902e-01
     3.4100      3.4954969e-01      7.8080125e-01     7.0915954e-01
     3.7900      2.3770176e-01      8.7353505e-01     6.7537651e-01
     4.0900      1.8571281e-01      9.0047529e-01     6.4702038e-01
     4.3600      1.5321547e-01      8.9128303e-01     6.2016643e-01
    SIZE INTERVAL   53
   WAVl        QEXT      W0      gf
     0.2563      3.4251801e+01      2.8423059e-01     9.0079143e-01
     0.2795      3.0585476e+01      3.4416119e-01     9.1038198e-01
     0.2965      2.6595149e+01      4.2784918e-01     9.2042192e-01
     0.3186      2.0434931e+01      5.8622431e-01     9.1454625e-01
     0.3355      1.7734342e+01      6.8936230e-01     9.0999661e-01
     0.3650      1.5546460e+01      7.8539025e-01     9.0333588e-01
     0.4200      1.3522319e+01      8.6952345e-01     8.9813125e-01
     0.4950      1.1739400e+01      9.2571958e-01     8.9751150e-01
     0.5448      1.0741068e+01      9.5463281e-01     8.9746421e-01
     0.5581      1.0489120e+01      9.6250626e-01     8.9745158e-01
     0.5858      1.0006739e+01      9.6961975e-01     8.9722794e-01
     0.6150      9.5279615e+00      9.7474799e-01     8.9694181e-01
     0.6459      9.0462333e+00      9.8020433e-01     8.9663903e-01
     0.6790      8.5571932e+00      9.8608303e-01     8.9631469e-01
     0.7210      7.9026731e+00      9.8932873e-01     8.9527649e-01
     0.7680      7.2071558e+00      9.9151995e-01     8.9390127e-01
     0.8130      6.5986693e+00      9.9362248e-01     8.9258457e-01
     0.8670      5.9359099e+00      9.9615140e-01     8.9100453e-01
     0.9260      5.2960945e+00      9.9714718e-01     8.8848162e-01
     1.0000      4.5912584e+00      9.9814082e-01     8.8520208e-01
     1.0500      4.1952820e+00      9.9848283e-01     8.8294785e-01
     1.1000      3.8448449e+00      9.9866969e-01     8.8067558e-01
     1.1700      3.4078665e+00      9.9894210e-01     8.7736231e-01
     1.2500      2.9746693e+00      9.9905713e-01     8.7307001e-01
     1.3700      2.4291954e+00      9.9910099e-01     8.6650316e-01
     1.5000      2.0283939e+00      9.9902577e-01     8.5865966e-01
     1.6300      1.6965746e+00      9.9894062e-01     8.5077188e-01
     1.7700      1.3996710e+00      9.9884894e-01     8.4227734e-01
     1.9400      1.1135646e+00      9.9796785e-01     8.3134943e-01
     2.1100      9.1968374e-01      9.9705579e-01     8.1998611e-01
     2.3400      7.1190792e-01      9.9647744e-01     8.0413653e-01
     2.5700      5.6049400e-01      9.8540325e-01     7.8767271e-01
     2.7900      4.7676587e-01      8.9401050e-01     7.7159139e-01
     3.0800      5.2040854e-01      6.9533740e-01     7.4965314e-01
     3.4100      3.7837877e-01      7.8877869e-01     7.2387285e-01
     3.7900      2.5894834e-01      8.7891543e-01     6.9264350e-01
     4.0900      2.0281624e-01      9.0495886e-01     6.6660694e-01
     4.3600      1.6738158e-01      8.9621913e-01     6.4196695e-01
    SIZE INTERVAL   54
   WAVl        QEXT      W0      gf
     0.2563      3.5074429e+01      2.8186790e-01     9.0237037e-01
     0.2795      3.1281645e+01      3.4134768e-01     9.1184003e-01
     0.2965      2.7162416e+01      4.2448577e-01     9.2174634e-01
     0.3186      2.0814144e+01      5.8281909e-01     9.1598024e-01
     0.3355      1.8037175e+01      6.8623515e-01     9.1151668e-01
     0.3650      1.5794446e+01      7.8296936e-01     9.0498726e-01
     0.4200      1.3739173e+01      8.6806016e-01     8.9991054e-01
     0.4950      1.1951480e+01      9.2496126e-01     8.9936037e-01
     0.5448      1.0952572e+01      9.5424800e-01     8.9935282e-01
     0.5581      1.0700221e+01      9.6222526e-01     8.9935081e-01
