    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
   WAVl        QEXT      W0      gf
     0.2563      1.8038850e+01      5.2812839e-01     9.0241211e-01
     0.2795      1.6132915e+01      5.8761585e-01     8.9270153e-01
     0.2965      1.4915347e+01      6.2985701e-01     8.8658806e-01
     0.3186      1.3702419e+01      6.6898497e-01     8.8253848e-01
     0.3355      1.2868096e+01      6.9966852e-01     8.8047785e-01
     0.3650      1.1746391e+01      7.5280795e-01     8.7925829e-01
     0.4200      1.0578169e+01      8.4525825e-01     8.8047059e-01
     0.4950      8.9115172e+00      9.1030474e-01     8.8177721e-01
     0.5448      7.8401777e+00      9.4214067e-01     8.8232981e-01
     0.5581      7.5765245e+00      9.5082983e-01     8.8247739e-01
     0.5858      7.0316156e+00      9.5905239e-01     8.8229347e-01
     0.6150      6.4939435e+00      9.6520431e-01     8.8197419e-01
     0.6459      5.9696740e+00      9.7175738e-01     8.8163632e-01
     0.6790      5.4549390e+00      9.7882637e-01     8.8127439e-01
     0.7210      4.8817719e+00      9.8313158e-01     8.8006262e-01
     0.7680      4.3164712e+00      9.8635517e-01     8.7845029e-01
     0.8130      3.8366715e+00      9.8945149e-01     8.7690657e-01
     0.8670      3.3307769e+00      9.9317992e-01     8.7505411e-01
     0.9260      2.8951397e+00      9.9480158e-01     8.7220308e-01
     1.0000      2.4334140e+00      9.9648211e-01     8.6850759e-01
     1.0500      2.1905759e+00      9.9706833e-01     8.6573094e-01
     1.1000      1.9833813e+00      9.9739560e-01     8.6282266e-01
     1.1700      1.7300962e+00      9.9788547e-01     8.5866147e-01
     1.2500      1.4867716e+00      9.9808314e-01     8.5345791e-01
     1.3700      1.1872487e+00      9.9812720e-01     8.4548733e-01
     1.5000      9.8051805e-01      9.9793987e-01     8.3588566e-01
     1.6300      8.1150515e-01      9.9773217e-01     8.2622550e-01
     1.7700      6.6192173e-01      9.9750854e-01     8.1582226e-01
     1.9400      5.1869577e-01      9.9553471e-01     8.0238489e-01
     2.1100      4.2572385e-01      9.9348480e-01     7.8837744e-01
     2.3400      3.2554270e-01      9.9211463e-01     7.6882581e-01
     2.5700      2.5584002e-01      9.6723902e-01     7.4850915e-01
     2.7900      2.3786056e-01      7.8491436e-01     7.2864588e-01
     3.0800      3.2478306e-01      5.0018338e-01     7.0127798e-01
     3.4100      2.1699486e-01      6.2171658e-01     6.6847335e-01
     3.7900      1.3414557e-01      7.5986581e-01     6.2766774e-01
     4.0900      1.0122867e-01      8.0430208e-01     5.9349543e-01
     4.3600      8.3464948e-02      7.8659429e-01     5.6167473e-01
    SIZE INTERVAL   50
   WAVl        QEXT      W0      gf
     0.2563      1.8436829e+01      5.2367264e-01     9.0492338e-01
     0.2795      1.6477078e+01      5.8341385e-01     8.9548769e-01
     0.2965      1.5227995e+01      6.2594495e-01     8.8955263e-01
     0.3186      1.3991862e+01      6.6553064e-01     8.8564100e-01
     0.3355      1.3142486e+01      6.9659082e-01     8.8365961e-01
     0.3650      1.2000285e+01      7.5035020e-01     8.8251825e-01
     0.4200      1.0807469e+01      8.4372811e-01     8.8378114e-01
     0.4950      9.1414832e+00      9.0960111e-01     8.8513428e-01
     0.5448      8.0714716e+00      9.4191474e-01     8.8572140e-01
     0.5581      7.8075354e+00      9.5073725e-01     8.8587820e-01
     0.5858      7.2610336e+00      9.5904968e-01     8.8572104e-01
     0.6150      6.7205955e+00      9.6524799e-01     8.8543188e-01
     0.6459      6.1924349e+00      9.7185080e-01     8.8512589e-01
     0.6790      5.6726285e+00      9.7897382e-01     8.8479812e-01
     0.7210      5.0890913e+00      9.8328713e-01     8.8364721e-01
     0.7680      4.5111021e+00      9.8649894e-01     8.8210897e-01
     0.8130      4.0193243e+00      9.8958390e-01     8.8063619e-01
     0.8670      3.4994318e+00      9.9329859e-01     8.7886885e-01
     0.9260      3.0482725e+00      9.9490238e-01     8.7613453e-01
     1.0000      2.5686582e+00      9.9656001e-01     8.7258887e-01
     1.0500      2.3154629e+00      9.9713791e-01     8.6992302e-01
     1.1000      2.0989425e+00      9.9746024e-01     8.6713004e-01
     1.1700      1.8337912e+00      9.9794162e-01     8.6313370e-01
     1.2500      1.5781550e+00      9.9813674e-01     8.5813623e-01
     1.3700      1.2627823e+00      9.9818326e-01     8.5048167e-01
     1.5000      1.0444203e+00      9.9800511e-01     8.4126560e-01
     1.6300      8.6562312e-01      9.9780719e-01     8.3199369e-01
     1.7700      7.0714679e-01      9.9759409e-01     8.2200855e-01
     1.9400      5.5495102e-01      9.9569454e-01     8.0911442e-01
     2.1100      4.5604118e-01      9.9372565e-01     7.9567364e-01
     2.3400      3.4928005e-01      9.9241733e-01     7.7691046e-01
     2.5700      2.7461135e-01      9.6851728e-01     7.5741320e-01
     2.7900      2.5369309e-01      7.9184364e-01     7.3836089e-01
     3.0800      3.4247610e-01      5.1088402e-01     7.1219718e-01
     3.4100      2.3026119e-01      6.3212424e-01     6.8098285e-01
     3.7900      1.4336528e-01      7.6813944e-01     6.4225222e-01
     4.0900      1.0847090e-01      8.1156454e-01     6.0969170e-01
     4.3600      8.9409766e-02      7.9445384e-01     5.7915120e-01
    SIZE INTERVAL   51
   WAVl        QEXT      W0      gf
     0.2563      1.8843003e+01      5.1961657e-01     9.0709889e-01
     0.2795      1.6829111e+01      5.7957846e-01     8.9789965e-01
     0.2965      1.5548548e+01      6.2238257e-01     8.9211614e-01
     0.3186      1.4287702e+01      6.6236901e-01     8.8832361e-01
     0.3355      1.3422208e+01      6.9376210e-01     8.8641090e-01
     0.3650      1.2257931e+01      7.4807317e-01     8.8533736e-01
     0.4200      1.1038508e+01      8.4228713e-01     8.8664499e-01
     0.4950      9.3688048e+00      9.0891944e-01     8.8804392e-01
     0.5448      8.2977437e+00      9.4167283e-01     8.8866537e-01
     0.5581      8.0330239e+00      9.5061819e-01     8.8883134e-01
     0.5858      7.4843149e+00      9.5901546e-01     8.8870090e-01
     0.6150      6.9407056e+00      9.6525918e-01     8.8844186e-01
     0.6459      6.4083851e+00      9.7191068e-01     8.8816774e-01
     0.6790      5.8833711e+00      9.7908661e-01     8.8787410e-01
     0.7210      5.2897572e+00      9.8341039e-01     8.8678303e-01
     0.7680      4.6995628e+00      9.8661434e-01     8.8531737e-01
     0.8130      4.1962899e+00      9.8969174e-01     8.8391408e-01
     0.8670      3.6629847e+00      9.9339729e-01     8.8223013e-01
     0.9260      3.1969613e+00      9.9498666e-01     8.7960925e-01
     1.0000      2.7001977e+00      9.9662553e-01     8.7620909e-01
     1.0500      2.4370498e+00      9.9719659e-01     8.7365072e-01
     1.1000      2.2115540e+00      9.9751484e-01     8.7096955e-01
     1.1700      1.9349675e+00      9.9798915e-01     8.6713299e-01
     1.2500      1.6674373e+00      9.9818222e-01     8.6233531e-01
     1.3700      1.3367231e+00      9.9823098e-01     8.5498719e-01
     1.5000      1.1070728e+00      9.9806067e-01     8.4614658e-01
     1.6300      9.1876407e-01      9.9787110e-01     8.3725280e-01
     1.7700      7.5162842e-01      9.9766699e-01     8.2767489e-01
     1.9400      5.9068485e-01      9.9583100e-01     8.1531209e-01
     2.1100      4.8597431e-01      9.9393161e-01     8.0242767e-01
     2.3400      3.7276746e-01      9.9267654e-01     7.8444052e-01
     2.5700      2.9323045e-01      9.6961729e-01     7.6574841e-01
     2.7900      2.6943815e-01      7.9790066e-01     7.4748751e-01
     3.0800      3.6012261e-01      5.2047178e-01     7.2247617e-01
     3.4100      2.4352616e-01      6.4139660e-01     6.9278020e-01
     3.7900      1.5260874e-01      7.7544871e-01     6.5610866e-01
     4.0900      1.1574039e-01      8.1796091e-01     6.2524072e-01
     4.3600      9.5378668e-02      8.0138378e-01     5.9612856e-01
    SIZE INTERVAL   52
   WAVl        QEXT      W0      gf
     0.2563      1.9466399e+01      5.1419996e-01     9.0987683e-01
     0.2795      1.7370059e+01      5.7443748e-01     9.0098005e-01
     0.2965      1.6040654e+01      6.1757582e-01     8.9539214e-01
     0.3186      1.4740367e+01      6.5807364e-01     8.9175175e-01
     0.3355      1.3849081e+01      6.8989858e-01     8.8992672e-01
     0.3650      1.2649865e+01      7.4494223e-01     8.8893969e-01
     0.4200      1.1387502e+01      8.4027068e-01     8.9030552e-01
     0.4950      9.7060684e+00      9.0793921e-01     8.9177013e-01
     0.5448      8.6300584e+00      9.4129464e-01     8.9244096e-01
     0.5581      8.3634477e+00      9.5040832e-01     8.9262012e-01
     0.5858      7.8105206e+00      9.5892458e-01     8.9252835e-01
     0.6150      7.2615396e+00      9.6523418e-01     8.9231294e-01
     0.6459      6.7225607e+00      9.7195634e-01     8.9208499e-01
     0.6790      6.1895071e+00      9.7920904e-01     8.9184081e-01
     0.7210      5.5811728e+00      9.8355130e-01     8.9083543e-01
     0.7680      4.9733463e+00      9.8674870e-01     8.8947349e-01
     0.8130      4.4535144e+00      9.8981977e-01     8.8816949e-01
     0.8670      3.9009273e+00      9.9351768e-01     8.8660470e-01
     0.9260      3.4135668e+00      9.9509016e-01     8.8414492e-01
     1.0000      2.8921620e+00      9.9670653e-01     8.8095128e-01
     1.0500      2.6146772e+00      9.9726938e-01     8.7854527e-01
     1.1000      2.3762308e+00      9.9758272e-01     8.7602248e-01
     1.1700      2.0831218e+00      9.9804842e-01     8.7241229e-01
     1.2500      1.7983603e+00      9.9823903e-01     8.6789770e-01
     1.3700      1.4453748e+00      9.9829070e-01     8.6098386e-01
     1.5000      1.1992868e+00      9.9813034e-01     8.5267736e-01
     1.6300      9.9710419e-01      9.9795138e-01     8.4432164e-01
     1.7700      8.1731625e-01      9.9775869e-01     8.3532317e-01
     1.9400      6.4356152e-01      9.9600280e-01     8.2371969e-01
     2.1100      5.3034562e-01      9.9419121e-01     8.1163333e-01
     2.3400      4.0766825e-01      9.9300373e-01     7.9476323e-01
     2.5700      3.2096725e-01      9.7101203e-01     7.7723090e-01
     2.7900      2.9295424e-01      8.0570822e-01     7.6010460e-01
     3.0800      3.8655160e-01      5.3316309e-01     7.3670404e-01
     3.4100      2.6345718e-01      6.5359836e-01     7.0909160e-01
     3.7900      1.6655190e-01      7.8499097e-01     6.7531657e-01
     4.0900      1.2672808e-01      8.2629297e-01     6.4696523e-01
     4.3600      1.0440649e-01      8.1042798e-01     6.2011499e-01
    SIZE INTERVAL   53
   WAVl        QEXT      W0      gf
     0.2563      2.0099435e+01      5.0935483e-01     9.1223934e-01
     0.2795      1.7919029e+01      5.6980408e-01     9.0360087e-01
     0.2965      1.6539379e+01      6.1321000e-01     8.9818035e-01
     0.3186      1.5199057e+01      6.5417148e-01     8.9466614e-01
     0.3355      1.4281032e+01      6.8637960e-01     8.9291448e-01
     0.3650      1.3044592e+01      7.4205801e-01     8.9200048e-01
     0.4200      1.1738332e+01      8.3840108e-01     8.9341474e-01
     0.4950      1.0039378e+01      9.0700191e-01     8.9494047e-01
     0.5448      8.9556734e+00      9.4090736e-01     8.9565665e-01
     0.5581      8.6865910e+00      9.5017495e-01     8.9584792e-01
     0.5858      8.1287495e+00      9.5880249e-01     8.9579211e-01
     0.6150      7.5739535e+00      9.6517558e-01     8.9561734e-01
     0.6459      7.0280386e+00      9.7196584e-01     8.9543240e-01
     0.6790      6.4868304e+00      9.7929255e-01     8.9523429e-01
     0.7210      5.8642099e+00      9.8365540e-01     8.9430816e-01
     0.7680      5.2394283e+00      9.8685054e-01     8.9304198e-01
     0.8130      4.7037068e+00      9.8991943e-01     8.9182967e-01
     0.8670      4.1326426e+00      9.9361471e-01     8.9037490e-01
     0.9260      3.6252578e+00      9.9517463e-01     8.8792616e-01
     1.0000      3.0806443e+00      9.9677381e-01     8.8473058e-01
     1.0500      2.7891455e+00      9.9733004e-01     8.8251842e-01
     1.1000      2.5378422e+00      9.9763912e-01     8.8028132e-01
     1.1700      2.2284745e+00      9.9809751e-01     8.7701359e-01
     1.2500      1.9270049e+00      9.9828616e-01     8.7275888e-01
     1.3700      1.5523750e+00      9.9834035e-01     8.6624381e-01
     1.5000      1.2902506e+00      9.9818828e-01     8.5842917e-01
     1.6300      1.0745089e+00      9.9801822e-01     8.5056907e-01
     1.7700      8.8233469e-01      9.9783511e-01     8.4210435e-01
     1.9400      6.9600463e-01      9.9614616e-01     8.3120306e-01
     2.1100      5.7442753e-01      9.9440795e-01     8.1985744e-01
     2.3400      4.4242138e-01      9.9327707e-01     8.0402788e-01
     2.5700      3.4865147e-01      9.7218154e-01     7.8757965e-01
     2.7900      3.1647297e-01      8.1236450e-01     7.7151221e-01
     3.0800      4.1302727e-01      5.4428132e-01     7.4958081e-01
     3.4100      2.8350028e-01      6.6421603e-01     7.2380764e-01
     3.7900      1.8064653e-01      7.9323094e-01     6.9258655e-01
     4.0900      1.3786931e-01      8.3348069e-01     6.6655507e-01
     4.3600      1.1357279e-01      8.1825529e-01     6.4191898e-01
    SIZE INTERVAL   54
   WAVl        QEXT      W0      gf
     0.2563      2.0524126e+01      5.0635497e-01     9.1364988e-01
     0.2795      1.8287639e+01      5.6693172e-01     9.0516451e-01
     0.2965      1.6874409e+01      6.1050183e-01     8.9984296e-01
     0.3186      1.5506459e+01      6.5173551e-01     8.9640368e-01
     0.3355      1.4570035e+01      6.8417273e-01     8.9469587e-01
     0.3650      1.3308183e+01      7.4023912e-01     8.9382576e-01
     0.4200      1.1971118e+01      8.3720043e-01     8.9526796e-01
     0.4950      1.0259246e+01      9.0639391e-01     8.9683038e-01
     0.5448      9.1695143e+00      9.4064570e-01     8.9757463e-01
     0.5581      8.8985993e+00      9.5001027e-01     8.9777339e-01
     0.5858      8.3373013e+00      9.5870897e-01     8.9773976e-01
     0.6150      7.7785476e+00      9.6512344e-01     8.9759005e-01
     0.6459      7.2279903e+00      9.7195809e-01     8.9743162e-01
     0.6790      6.6813891e+00      9.7933305e-01     8.9726192e-01
     0.7210      6.0495095e+00      9.8371041e-01     8.9638462e-01
     0.7680      5.4137807e+00      9.8690567e-01     8.9517745e-01
     0.8130      4.8678036e+00      9.8997468e-01     8.9402164e-01
     0.8670      4.2848134e+00      9.9367010e-01     8.9263466e-01
     0.9260      3.7637805e+00      9.9522267e-01     8.9041425e-01
     1.0000      3.2034059e+00      9.9681153e-01     8.8752736e-01
     1.0500      2.9031404e+00      9.9736425e-01     8.8534740e-01
     1.1000      2.6440569e+00      9.9767147e-01     8.8305951e-01
     1.1700      2.3245595e+00      9.9812609e-01     8.7978497e-01
     1.2500      2.0121512e+00      9.9831356e-01     8.7569013e-01
     1.3700      1.6233226e+00      9.9836935e-01     8.6942037e-01
     1.5000      1.3506403e+00      9.9822220e-01     8.6190880e-01
     1.6300      1.1259597e+00      9.9805736e-01     8.5435412e-01
     1.7700      9.2560941e-01      9.9787988e-01     8.4621830e-01
     1.9400      7.3095952e-01      9.9623024e-01     8.3575065e-01
     2.1100      6.0384293e-01      9.9453511e-01     8.2486365e-01
     2.3400      4.6564726e-01      9.9343745e-01     8.0967987e-01
     2.5700      3.6718020e-01      9.7286891e-01     7.9390692e-01
     2.7900      3.3222647e-01      8.1632213e-01     7.7849953e-01
     3.0800      4.3076077e-01      5.5102030e-01     7.5747448e-01
     3.4100      2.9696687e-01      6.7061346e-01     7.3280590e-01
     3.7900      1.9015825e-01      7.9816661e-01     7.0308541e-01
     4.0900      1.4540956e-01      8.3778562e-01     6.7844054e-01
     4.3600      1.1978594e-01      8.2295921e-01     6.5517801e-01
    SIZE INTERVAL   55
   WAVl        QEXT      W0      gf
     0.2563      2.0949525e+01      5.0349447e-01     9.1496241e-01
     0.2795      1.8656700e+01      5.6418367e-01     9.0661821e-01
     0.2965      1.7209826e+01      6.0790794e-01     9.0138819e-01
     0.3186      1.5814378e+01      6.4940533e-01     8.9801938e-01
     0.3355      1.4859260e+01      6.8205736e-01     8.9635178e-01
     0.3650      1.3571256e+01      7.3848134e-01     8.9552064e-01
     0.4200      1.2203252e+01      8.3603637e-01     8.9698824e-01
