    SIZE INTERVAL   1
   WAVl        QEXT      W0      gf
       1.9380    0.453079   0.9951580   0.798393
       1.7707    0.592545   0.9975867   0.810460
       1.6240    0.732742   0.9984303   0.820690
       1.4948    0.871536   0.9981797   0.829364
       1.3661    1.060730   0.9978640   0.837669
       1.2527    1.324768   0.9980142   0.844630
       1.1652    1.575317   0.9976475   0.849723
       1.0989    1.792389   0.9971456   0.853396
       1.0526    1.970947   0.9968665   0.855839
       0.9975    2.223328   0.9963322   0.858612
       0.9251    2.647095   0.9948683   0.861966
       0.8662    3.091919   0.9927673   0.864377
       0.8110    3.605957   0.9898424   0.866319
       0.7678    4.082031   0.9868364   0.867600
       0.7202    4.662354   0.9829912   0.868833
       0.6787    5.225220   0.9790945   0.869723
    SIZE INTERVAL   50
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.005873   0.0000808   0.001171
      76.9231    0.015739   0.0003238   0.004058
      52.6316    0.021605   0.0008963   0.008685
      40.0000    0.025292   0.0021074   0.014961
      32.7869    0.027534   0.0042961   0.022100
      28.1690    0.032872   0.0062979   0.029886
      24.3902    0.042956   0.0083959   0.039785
      21.6216    0.055366   0.0105739   0.050509
      19.2308    0.070203   0.0127702   0.063631
      17.2117    0.083492   0.0142497   0.079102
      15.5763    0.086750   0.0174001   0.096070
      14.4196    0.085989   0.0230794   0.111569
      13.1579    0.082082   0.0334077   0.132956
      11.9403    0.068042   0.0494703   0.159699
      11.0193    0.055626   0.0830381   0.185316
      10.3093    0.057679   0.1021364   0.209148
       9.6852    0.063858   0.1152238   0.233686
       9.2039    0.071940   0.1231650   0.255296
       8.6655    0.085598   0.1293440   0.282632
       8.0808    0.108277   0.1305436   0.316530
       7.6190    0.135258   0.1227782   0.346635
       7.1429    0.177465   0.1077194   0.380889
       6.6667    0.255325   0.0944023   0.418308
       6.2500    0.369690   0.0570326   0.453307
       5.8824    0.148697   0.0958252   0.485538
       5.5556    0.037769   0.5352631   0.514866
       5.2632    0.044194   0.7081985   0.541255
       5.0000    0.047003   0.7706909   0.564849
       4.7059    0.084179   0.5801392   0.590776
       4.3507    0.074190   0.7692795   0.621150
       4.0891    0.090492   0.7800274   0.642777
       3.7807    0.120218   0.7330322   0.667466
       3.3996    0.202148   0.5752602   0.696918
       3.0713    0.331390   0.4328003   0.721476
       2.7836    0.209122   0.7666174   0.742401
       2.5674    0.212612   1.0000000   0.757778
       2.3337    0.276756   0.9970398   0.773990
       2.1075    0.366211   0.9903383   0.789253
       1.9380    0.436554   0.9948138   0.800364
       1.7707    0.570847   0.9974141   0.811055
       1.6240    0.706127   0.9983177   0.820142
       1.4948    0.840714   0.9980513   0.827860
       1.3661    1.024841   0.9977200   0.835258
       1.2527    1.282532   0.9978836   0.841463
       1.1652    1.528320   0.9974986   0.845996
       1.0989    1.742310   0.9969715   0.849253
       1.0526    1.919006   0.9966803   0.851413
       0.9975    2.168945   0.9961166   0.853857
       0.9251    2.591675   0.9945869   0.856785
       0.8662    3.040894   0.9924107   0.858854
       0.8110    3.565430   0.9894180   0.860482
       0.7678    4.054688   0.9863501   0.861520
       0.7202    4.652954   0.9824305   0.862484
       0.6787    5.235229   0.9784641   0.863145
    SIZE INTERVAL   51
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.006053   0.0000885   0.001372
      76.9231    0.016224   0.0003538   0.004755
      52.6316    0.022272   0.0009788   0.010174
      40.0000    0.026075   0.0022945   0.017520
      32.7869    0.028392   0.0046595   0.025867
      28.1690    0.033901   0.0068115   0.034963
      24.3902    0.044306   0.0090431   0.046508
      21.6216    0.057114   0.0113379   0.058991
      19.2308    0.072426   0.0136254   0.074232
      17.2117    0.086138   0.0151236   0.092144
      15.5763    0.089508   0.0183715   0.111711
      14.4196    0.088738   0.0242147   0.129497
      13.1579    0.084730   0.0348007   0.153906
      11.9403    0.070261   0.0511492   0.184173
      11.0193    0.057474   0.0852069   0.212870
      10.3093    0.059592   0.1042011   0.239287
       9.6852    0.065955   0.1169544   0.266187
       9.2039    0.074272   0.1245259   0.289573
       8.6655    0.088318   0.1301950   0.318749
       8.0808    0.111637   0.1307806   0.354290
       7.6190    0.139389   0.1225853   0.385205
       7.1429    0.182819   0.1071937   0.419616
       6.6667    0.262964   0.0936565   0.456253
       6.2500    0.380814   0.0564718   0.489628
       5.8824    0.153061   0.0947571   0.519638
       5.5556    0.038609   0.5318146   0.546400
       5.2632    0.045089   0.7051888   0.570115
       5.0000    0.047871   0.7678833   0.591102
       4.7059    0.085978   0.5762634   0.614035
       4.3507    0.075466   0.7662354   0.640901
       4.0891    0.091948   0.7768402   0.660132
       3.7807    0.122114   0.7290993   0.682249
       3.3996    0.205759   0.5698881   0.708848
       3.0713    0.338211   0.4271545   0.731142
       2.7836    0.211502   0.7621193   0.750187
       2.5674    0.213444   1.0000000   0.764210
       2.3337    0.277657   0.9969559   0.779019
       2.1075    0.367164   0.9900713   0.792991
       1.9380    0.437454   0.9946641   0.803183
       1.7707    0.571808   0.9973388   0.813009
       1.6240    0.707237   0.9982674   0.821375
       1.4948    0.842224   0.9979956   0.828485
       1.3661    1.027130   0.9976537   0.835304
       1.2527    1.286133   0.9978244   0.841022
       1.1652    1.533752   0.9974312   0.845192
       1.0989    1.749786   0.9968917   0.848182
       1.0526    1.928406   0.9965956   0.850158
       0.9975    2.181030   0.9960179   0.852387
       0.9251    2.609863   0.9944572   0.855038
       0.8662    3.067505   0.9922476   0.856887
       0.8110    3.604614   0.9892149   0.858310
       0.7678    4.107056   0.9861183   0.859190
       0.7202    4.722412   0.9821625   0.859984
       0.6787    5.321777   0.9781599   0.860497
    SIZE INTERVAL   52
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.006325   0.0001010   0.000973
      76.9231    0.016952   0.0004054   0.003373
      52.6316    0.023272   0.0011232   0.007221
      40.0000    0.027252   0.0026481   0.012449
      32.7869    0.029686   0.0054171   0.018407
      28.1690    0.035457   0.0079607   0.024914
      24.3902    0.046363   0.0106537   0.033213
      21.6216    0.059801   0.0134757   0.042229
      19.2308    0.075879   0.0163517   0.053302
      17.2117    0.090290   0.0183427   0.066421
      15.5763    0.093913   0.0225172   0.080891
      14.4196    0.093262   0.0299713   0.094200
      13.1579    0.089330   0.0435420   0.112703
      11.9403    0.074477   0.0646870   0.136095
      11.0193    0.061592   0.1081241   0.158799
      10.3093    0.064309   0.1328871   0.180204
       9.6852    0.071541   0.1500006   0.202549
       9.2039    0.080880   0.1605526   0.222545
       8.6655    0.096600   0.1690564   0.248276
       8.0808    0.122432   0.1714053   0.280885
       7.6190    0.152484   0.1620667   0.310604
       7.1429    0.199019   0.1432605   0.345363
       6.6667    0.285017   0.1263390   0.384604
       6.2500    0.407135   0.0768223   0.422614
       5.8824    0.166168   0.1290283   0.458798
       5.5556    0.050392   0.6194000   0.492712
       5.2632    0.060758   0.7714214   0.523977
       5.0000    0.066195   0.8250427   0.552436
       4.7059    0.110687   0.6558304   0.584056
       4.3507    0.103470   0.8214645   0.621142
       4.0891    0.126623   0.8308315   0.647220
       3.7807    0.165934   0.7917328   0.676341
       3.3996    0.265444   0.6516118   0.710038
       3.0713    0.413803   0.5106812   0.737478
       2.7836    0.289719   0.8186111   0.760616
       2.5674    0.315331   1.0000000   0.777526
       2.3337    0.407303   0.9978790   0.795270
       2.1075    0.535443   0.9928799   0.811874
       1.9380    0.635864   0.9961652   0.823894
       1.7707    0.826668   0.9980752   0.835390
       1.6240    1.016388   0.9987322   0.845116
       1.4948    1.199661   0.9985223   0.853353
       1.3661    1.446289   0.9982590   0.861233
       1.2527    1.786774   0.9983654   0.867836
       1.1652    2.103668   0.9980417   0.872671
       1.0989    2.373108   0.9976029   0.876163
       1.0526    2.591858   0.9973476   0.878490
       0.9975    2.899536   0.9968853   0.881138
       0.9251    3.401855   0.9955816   0.884353
       0.8662    3.909302   0.9936361   0.886679
       0.8110    4.473877   0.9908495   0.888573
       0.7678    4.983643   0.9879398   0.889839
       0.7202    5.597778   0.9842062   0.891072
       0.6787    6.187012   0.9804077   0.891979
    SIZE INTERVAL   53
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.006596   0.0001145   0.001068
      76.9231    0.017679   0.0004593   0.003703
      52.6316    0.024273   0.0012722   0.007927
      40.0000    0.028430   0.0029952   0.013666
      32.7869    0.030981   0.0061146   0.020206
      28.1690    0.037013   0.0089724   0.027347
      24.3902    0.048413   0.0119816   0.036453
      21.6216    0.062468   0.0151201   0.046344
      19.2308    0.079288   0.0182992   0.058486
      17.2117    0.094364   0.0204710   0.072863
      15.5763    0.098194   0.0250616   0.088708
      14.4196    0.097585   0.0332125   0.103265
      13.1579    0.093594   0.0480026   0.123476
      11.9403    0.078192   0.0709107   0.148971
      11.0193    0.064919   0.1175649   0.173647
      10.3093    0.067910   0.1436948   0.196836
       9.6852    0.075620   0.1614576   0.220962
       9.2039    0.085528   0.1722327   0.242456
       8.6655    0.102173   0.1806924   0.269978
       8.0808    0.129435   0.1825340   0.304629
       7.6190    0.160965   0.1722052   0.335937
       7.1429    0.209669   0.1519454   0.372202
       6.6667    0.299767   0.1337223   0.412627
       6.2500    0.426758   0.0812473   0.451209
       5.8824    0.174728   0.1361694   0.487361
       5.5556    0.054752   0.6342621   0.520702
       5.2632    0.066292   0.7815208   0.550961
       5.0000    0.072449   0.8334351   0.578107
       4.7059    0.119759   0.6682358   0.607857
       4.3507    0.112949   0.8293686   0.642297
       4.0891    0.138218   0.8384056   0.666343
       3.7807    0.180601   0.8004684   0.693199
       3.3996    0.286346   0.6632094   0.724494
       3.0713    0.442429   0.5226746   0.750202
       2.7836    0.314133   0.8255386   0.771964
       2.5674    0.344402   1.0000000   0.787878
       2.3337    0.443787   0.9979630   0.804576
       2.1075    0.582100   0.9931717   0.820201
       1.9380    0.690308   0.9963151   0.831516
       1.7707    0.895798   0.9981465   0.842345
       1.6240    1.099644   0.9987741   0.851513
       1.4948    1.295547   0.9985707   0.859281
       1.3661    1.558533   0.9983142   0.866718
       1.2527    1.920837   0.9984157   0.872954
       1.1652    2.256775   0.9980968   0.877522
       1.0989    2.541382   0.9976646   0.880821
       1.0526    2.771851   0.9974124   0.883019
       0.9975    3.095520   0.9969587   0.885520
       0.9251    3.621582   0.9956741   0.888554
       0.8662    4.149536   0.9937449   0.890744
       0.8110    4.732666   0.9909678   0.892521
       0.7678    5.256958   0.9880629   0.893703
       0.7202    5.887085   0.9843283   0.894849
       0.6787    6.490356   0.9805250   0.895688
    SIZE INTERVAL   54
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.006776   0.0001242   0.001142
      76.9231    0.018164   0.0004976   0.003961
      52.6316    0.024941   0.0013783   0.008481
      40.0000    0.029215   0.0032412   0.014619
      32.7869    0.031845   0.0066062   0.021615
      28.1690    0.038053   0.0096828   0.029253
      24.3902    0.049785   0.0129084   0.038990
      21.6216    0.064255   0.0162601   0.049563
      19.2308    0.081572   0.0196393   0.062538
      17.2117    0.097094   0.0219233   0.077892
      15.5763    0.101063   0.0267828   0.094801
      14.4196    0.100484   0.0353800   0.110319
      13.1579    0.096455   0.0509430   0.131839
      11.9403    0.080686   0.0749459   0.158932
      11.0193    0.067154   0.1235592   0.185087
      10.3093    0.070324   0.1504487   0.209601
       9.6852    0.078348   0.1685131   0.235026
       9.2039    0.088629   0.1793419   0.257591
       8.6655    0.105876   0.1876786   0.286365
       8.0808    0.134069   0.1891158   0.322387
       7.6190    0.166568   0.1781390   0.354703
       7.1429    0.216696   0.1569803   0.391834
       6.6667    0.309492   0.1379604   0.432800
       6.2500    0.439728   0.0837879   0.471441
       5.8824    0.180344   0.1402588   0.507209
       5.5556    0.057564   0.6423645   0.539801
       5.2632    0.069841   0.7869377   0.569054
       5.0000    0.076456   0.8378754   0.595044
       4.7059    0.125595   0.6749802   0.623290
       4.3507    0.119011   0.8335800   0.655776
       4.0891    0.145616   0.8424244   0.678420
       3.7807    0.189930   0.8050766   0.703787
       3.3996    0.299639   0.6693377   0.733539
       3.0713    0.460693   0.5290527   0.758114
       2.7836    0.329422   0.8291168   0.778952
       2.5674    0.362469   1.0000000   0.794193
       2.3337    0.466385   0.9980087   0.810185
       2.1075    0.610947   0.9933176   0.825154
       1.9380    0.723938   0.9963892   0.835999
       1.7707    0.938370   0.9981821   0.846385
       1.6240    1.150860   0.9987954   0.855183
       1.4948    1.354538   0.9985946   0.862643
       1.3661    1.627563   0.9983415   0.869788
       1.2527    2.003296   0.9984391   0.875784
