    SIZE INTERVAL   0
   WAVl        QEXT      W0      gf
       0.8662    3.505127   0.9910069   0.862109
       0.8110    4.047852   0.9871578   0.864722
       0.7678    4.542847   0.9831352   0.866542
       0.7202    5.141724   0.9779587   0.868374
       0.6787    5.718994   0.9726887   0.869792
    SIZE INTERVAL   47
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.008182   0.0000501   0.000712
      76.9231    0.021968   0.0002107   0.002468
      52.6316    0.030344   0.0005875   0.005285
      40.0000    0.035654   0.0013807   0.009111
      32.7869    0.038821   0.0028114   0.013473
      28.1690    0.046383   0.0041577   0.018236
      24.3902    0.060529   0.0056666   0.024314
      21.6216    0.077751   0.0073230   0.030920
      19.2308    0.098463   0.0091220   0.039041
      17.2117    0.117635   0.0105703   0.048672
      15.5763    0.122706   0.0131267   0.059315
      14.4196    0.121722   0.0174455   0.069127
      13.1579    0.116038   0.0252774   0.082808
      11.9403    0.096215   0.0378045   0.100184
      11.0193    0.077982   0.0639284   0.117159
      10.3093    0.080462   0.0799919   0.133271
       9.6852    0.088840   0.0917840   0.150221
       9.2039    0.099939   0.0994834   0.165545
       8.6655    0.118789   0.1062644   0.185482
       8.0808    0.150383   0.1096240   0.211140
       7.6190    0.188615   0.1056330   0.235000
       7.1429    0.248761   0.0962652   0.263560
       6.6667    0.359505   0.0890875   0.296828
       6.2500    0.529297   0.0632687   0.330284
       5.8824    0.216156   0.0937500   0.363506
       5.5556    0.051468   0.5114441   0.396094
       5.2632    0.059216   0.6853428   0.427576
       5.0000    0.062466   0.7501831   0.457617
       4.7059    0.113667   0.5538483   0.492744
       4.3507    0.098516   0.7511978   0.536478
       4.0891    0.119626   0.7613201   0.568839
       3.7807    0.159718   0.7114296   0.606169
       3.3996    0.273647   0.5505028   0.649863
       3.0713    0.459808   0.4131622   0.684835
       2.7836    0.284882   0.7531910   0.713661
       2.5674    0.283012   1.0000000   0.734493
       2.3337    0.369507   0.9971695   0.756292
       2.1075    0.489076   0.9896460   0.776698
       1.9380    0.585342   0.9942847   0.791479
       1.7707    0.760086   0.9975443   0.805614
       1.6240    0.938194   0.9991217   0.817564
       1.4948    1.117767   0.9982655   0.827676
       1.3661    1.359070   0.9975734   0.837343
       1.2527    1.686371   0.9976418   0.845437
       1.1652    1.995056   0.9971632   0.851368
       1.0989    2.261169   0.9965646   0.855654
       1.0526    2.477966   0.9962196   0.858515
       0.9975    2.782532   0.9956107   0.861775
       0.9251    3.280762   0.9938726   0.865757
       0.8662    3.786499   0.9912376   0.868671
       0.8110    4.352783   0.9874077   0.871088
       0.7678    4.865967   0.9833984   0.872740
       0.7202    5.485718   0.9782333   0.874379
       0.6787    6.081055   0.9729738   0.875623
    SIZE INTERVAL   48
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.008591   0.0000580   0.000936
      76.9231    0.023067   0.0002433   0.003245
      52.6316    0.031864   0.0006779   0.006946
      40.0000    0.037445   0.0015880   0.011970
      32.7869    0.040779   0.0032191   0.017694
      28.1690    0.048729   0.0047457   0.023940
      24.3902    0.063604   0.0064363   0.031897
      21.6216    0.081717   0.0082734   0.040535
      19.2308    0.103504   0.0102443   0.051131
      17.2117    0.123670   0.0117929   0.063667
      15.5763    0.129028   0.0145496   0.077476
      14.4196    0.128034   0.0191753   0.090156
      13.1579    0.122120   0.0275130   0.107757
      11.9403    0.101333   0.0407110   0.129962
      11.0193    0.082242   0.0680416   0.151471
      10.3093    0.084888   0.0843388   0.171708
       9.6852    0.093715   0.0959216   0.192799
       9.2039    0.105378   0.1032188   0.211644
       8.6655    0.125152   0.1092875   0.235857
       8.0808    0.158251   0.1115935   0.266497
       7.6190    0.198279   0.1066805   0.294390
       7.1429    0.261231   0.0963768   0.326994
       6.6667    0.377186   0.0883780   0.363811
       6.2500    0.555176   0.0623322   0.399523
       5.8824    0.226486   0.0918579   0.433631
       5.5556    0.053154   0.5042114   0.465749
       5.2632    0.060802   0.6782227   0.495538
       5.0000    0.063805   0.7431793   0.522856
       4.7059    0.116901   0.5445404   0.553513
       4.3507    0.100374   0.7436295   0.589981
       4.0891    0.121705   0.7536507   0.616026
       3.7807    0.162645   0.7024689   0.645528
       3.3996    0.280289   0.5392399   0.680127
       3.0713    0.473663   0.4018555   0.708508
       2.7836    0.287888   0.7435646   0.732497
       2.5674    0.281296   1.0000000   0.750063
       2.3337    0.366692   0.9969711   0.768537
       2.1075    0.484579   0.9890404   0.785880
       1.9380    0.579269   0.9939319   0.798472
       1.7707    0.751549   0.9973907   0.810552
       1.6240    0.927486   0.9990635   0.820797
       1.4948    1.105820   0.9981585   0.829486
       1.3661    1.346497   0.9974287   0.837810
       1.2527    1.674194   0.9975064   0.844797
       1.1652    1.985107   0.9970070   0.849914
       1.0989    2.254700   0.9963839   0.853608
       1.0526    2.475342   0.9960287   0.856069
       0.9975    2.785828   0.9953928   0.858866
       0.9251    3.298218   0.9935913   0.862262
       0.8662    3.824585   0.9908924   0.864717
       0.8110    4.421631   0.9870110   0.866717
       0.7678    4.966797   0.9829578   0.868054
       0.7202    5.627808   0.9777489   0.869354
       0.6787    6.265625   0.9724455   0.870311
    SIZE INTERVAL   49
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.008864   0.0000637   0.001171
      76.9231    0.023800   0.0002665   0.004059
      52.6316    0.032878   0.0007419   0.008685
      40.0000    0.038639   0.0017322   0.014962
      32.7869    0.042085   0.0034954   0.022102
      28.1690    0.050296   0.0051366   0.029887
      24.3902    0.065655   0.0069319   0.039787
      21.6216    0.084361   0.0088623   0.050511
      19.2308    0.106862   0.0109080   0.063634
      17.2117    0.127684   0.0124749   0.079105
      15.5763    0.133224   0.0152914   0.096074
      14.4196    0.132209   0.0199986   0.111573
      13.1579    0.126116   0.0284397   0.132962
      11.9403    0.104656   0.0416847   0.159705
      11.0193    0.084942   0.0690182   0.185324
      10.3093    0.087638   0.0849021   0.209157
       9.6852    0.096696   0.0958841   0.233696
       9.2039    0.108657   0.1025963   0.255307
       8.6655    0.128922   0.1079015   0.282645
       8.0808    0.162853   0.1093435   0.316545
       7.6190    0.203946   0.1039281   0.346650
       7.1429    0.268622   0.0933255   0.380904
       6.6667    0.387764   0.0850916   0.418322
       6.2500    0.571198   0.0597830   0.453316
       5.8824    0.232620   0.0878601   0.485552
       5.5556    0.053226   0.4910889   0.514883
       5.2632    0.060525   0.6664906   0.541274
       5.0000    0.063171   0.7323303   0.564869
       4.7059    0.117142   0.5310516   0.590799
       4.3507    0.099352   0.7328110   0.621175
       4.0891    0.120277   0.7427883   0.642804
       3.7807    0.161007   0.6899185   0.667496
       3.3996    0.279869   0.5239449   0.696953
       3.0713    0.476929   0.3870850   0.721515
       2.7836    0.283066   0.7308884   0.742444
       2.5674    0.271133   1.0000000   0.757829
       2.3337    0.353424   0.9967499   0.774050
       2.1075    0.466940   0.9882736   0.789323
       1.9380    0.557983   0.9935015   0.800445
       1.7707    0.723885   0.9972057   0.811151
       1.6240    0.893738   0.9990005   0.820254
       1.4948    1.067032   0.9980339   0.827987
       1.3661    1.301788   0.9972563   0.835406
       1.2527    1.622650   0.9973445   0.841637
       1.1652    1.929047   0.9968221   0.846195
       1.0989    2.196106   0.9961706   0.849476
       1.0526    2.415833   0.9958043   0.851655
       0.9975    2.725098   0.9951358   0.854123
       0.9251    3.240601   0.9932613   0.857096
       0.8662    3.777588   0.9904881   0.859213
       0.8110    4.393188   0.9865398   0.860901
       0.7678    4.961060   0.9824352   0.861996
       0.7202    5.651733   0.9771633   0.863033
       0.6787    6.320557   0.9718056   0.863763
    SIZE INTERVAL   50
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.009136   0.0000697   0.001372
      76.9231    0.024533   0.0002912   0.004756
      52.6316    0.033892   0.0008102   0.010174
      40.0000    0.039834   0.0018861   0.017520
      32.7869    0.043393   0.0037913   0.025868
      28.1690    0.051864   0.0055562   0.034964
      24.3902    0.067711   0.0074671   0.046510
      21.6216    0.087013   0.0095036   0.058993
      19.2308    0.110232   0.0116395   0.074235
      17.2117    0.131715   0.0132402   0.092147
      15.5763    0.137443   0.0161439   0.111715
      14.4196    0.136414   0.0209839   0.129501
      13.1579    0.130156   0.0296299   0.153912
      11.9403    0.108037   0.0431064   0.184180
      11.0193    0.087728   0.0708416   0.212878
      10.3093    0.090507   0.0866423   0.239297
       9.6852    0.099836   0.0973435   0.266197
       9.2039    0.112146   0.1037423   0.289584
       8.6655    0.132995   0.1086133   0.318761
       8.0808    0.167896   0.1095304   0.354303
       7.6190    0.210178   0.1037444   0.385219
       7.1429    0.276742   0.0928465   0.419630
       6.6667    0.399391   0.0843964   0.456266
       6.2500    0.588394   0.0591807   0.489637
       5.8824    0.239532   0.0868530   0.519651
       5.5556    0.054440   0.4876022   0.546417
       5.2632    0.061779   0.6632023   0.570133
       5.0000    0.064362   0.7291870   0.591121
       4.7059    0.119732   0.5270538   0.614057
       4.3507    0.101103   0.7293854   0.640925
       4.0891    0.122272   0.7391872   0.660158
       3.7807    0.163654   0.6855583   0.682279
       3.3996    0.285141   0.5183964   0.708883
       3.0713    0.487183   0.3815918   0.731181
       2.7836    0.286469   0.7258606   0.750230
       2.5674    0.272057   1.0000000   0.764261
       2.3337    0.354446   0.9966278   0.779079
       2.1075    0.468031   0.9879436   0.793062
       1.9380    0.559006   0.9933117   0.803265
       1.7707    0.724960   0.9971237   0.813105
       1.6240    0.895000   0.9989715   0.821487
       1.4948    1.068909   0.9979781   0.828613
       1.3661    1.304840   0.9971778   0.835453
       1.2527    1.627777   0.9972703   0.841199
       1.1652    1.936890   0.9967379   0.845395
       1.0989    2.206970   0.9960728   0.848408
       1.0526    2.429565   0.9957008   0.850404
       0.9975    2.743042   0.9950161   0.852658
       0.9251    3.267456   0.9931078   0.855356
       0.8662    3.816528   0.9902973   0.857253
       0.8110    4.450073   0.9863148   0.858737
       0.7678    5.036377   0.9821796   0.859677
       0.7202    5.750366   0.9768753   0.860543
       0.6787    6.442749   0.9714861   0.861127
    SIZE INTERVAL   51
   WAVl        QEXT      W0      gf
     500.0000    0.000000   1.0000000   1.000000
     142.8571    0.009546   0.0000796   0.000973
      76.9231    0.025632   0.0003337   0.003373
      52.6316    0.035413   0.0009298   0.007222
      40.0000    0.041629   0.0021770   0.012449
      32.7869    0.045365   0.0044091   0.018409
      28.1690    0.054235   0.0064957   0.024916
      24.3902    0.070835   0.0088015   0.033215
      21.6216    0.091076   0.0113028   0.042231
      19.2308    0.115441   0.0139790   0.053305
      17.2117    0.138009   0.0160719   0.066424
      15.5763    0.144136   0.0198048   0.080895
      14.4196    0.143258   0.0260071   0.094205
      13.1579    0.137041   0.0371475   0.112709
      11.9403    0.114267   0.0546694   0.136101
      11.0193    0.093623   0.0903447   0.158808
      10.3093    0.097158   0.1111864   0.180214
       9.6852    0.107638   0.1257530   0.202560
       9.2039    0.121315   0.1348038   0.222557
       8.6655    0.144404   0.1421939   0.248289
       8.0808    0.182732   0.1447326   0.280900
       7.6190    0.228355   0.1381913   0.310620
       7.1429    0.299654   0.1248047   0.345379
       6.6667    0.431328   0.1142340   0.384618
       6.2500    0.629440   0.0804319   0.422625
       5.8824    0.259262   0.1184692   0.458813
       5.5556    0.070187   0.5761261   0.492730
       5.2632    0.082244   0.7356930   0.523997
       5.0000    0.088123   0.7937012   0.552456
       4.7059    0.151676   0.6097717   0.584079
       4.3507    0.137197   0.7913361   0.621165
       4.0891    0.166664   0.8002186   0.647244
       3.7807    0.219646   0.7551765   0.676368
       3.3996    0.361759   0.6032295   0.710069
       3.0713    0.586334   0.4630737   0.737511
       2.7836    0.388336   0.7888145   0.760653
       2.5674    0.402847   1.0000000   0.777569
       2.3337    0.520432   0.9976730   0.795320
       2.1075    0.682277   0.9913530   0.811933
       1.9380    0.811783   0.9951866   0.823961
       1.7707    1.046150   0.9979143   0.835468
       1.6240    1.282547   0.9992247   0.845206
       1.4948    1.515549   0.9984879   0.853456
       1.3661    1.825043   0.9978904   0.861352
       1.2527    2.240509   0.9979322   0.867976
       1.1652    2.625702   0.9974846   0.872832
       1.0989    2.952576   0.9969271   0.876341
       1.0526    3.215759   0.9965963   0.878683
       0.9975    3.582764   0.9960361   0.881351
       0.9251    4.169800   0.9943981   0.884601
       0.8662    4.748169   0.9918346   0.886965
       0.8110    5.376343   0.9880409   0.888907
       0.7678    5.934570   0.9840183   0.890220
       0.7202    6.601318   0.9788284   0.891508
       0.6787    7.235718   0.9735279   0.892472
    SIZE INTERVAL   52
